alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745622513.9488,elite,732.30535685624,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745159154,1745622513.9488,13001,http,43.153.25.42:13001,false,470.21985054016,14453,21595,40.093763870395,43.153.25.42
true,1745607352.0071,elite,81.042494449415,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745622513.3856,8888,http,81.169.213.169:8888,false,43.182373046875,50414,32522,60.786630654963,81.169.213.169
true,1745622446.4295,elite,1216.1473043988,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1745435146,1745622513.3297,80,http,138.68.60.8:80,false,334.38968658447,20704,27949,42.554415966127,138.68.60.8
true,1745618968.9865,elite,1018.3709677652,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745622513.3093,9094,http,119.3.113.151:9094,false,759.57226753235,82282,2919,96.573983873429,119.3.113.151
true,1745622443.3428,elite,748.20784029591,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745170675,1745622513.1663,13001,http,43.153.102.53:13001,false,449.57232475281,15585,20323,43.40258438231,43.153.102.53
true,1745622505.9352,elite,674.74076982792,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745368810,1745622512.9662,8214,http,40.71.46.210:8214,false,672.8675365448,11105,148143,6.9733999799056,40.71.46.210
true,1745621146.2572,elite,1418.1199933689,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745622512.5137,1080,http,203.19.38.114:1080,false,468.84226799011,311370,202917,60.544015306628,203.19.38.114
true,1745619242.5436,elite,92.939680745532,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745073340,1745622512.282,80,http,152.228.154.20:80,false,128.55315208435,125673,139895,47.32234305338,152.228.154.20
true,1745622213.0059,elite,2765.5668677086,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1745365819,1745622512.2356,3128,http,46.47.197.210:3128,false,1091.9742584229,280646,216856,56.411029503399,46.47.197.210
true,1745622398.6388,elite,3157.5579193131,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745622511.9121,8080,http,191.252.204.220:8080,false,1882.1768760681,20633,14060,59.473092554694,191.252.204.220
