alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746824754.9012,transparent,394.80349033311,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746824888.3487,3128,http,45.129.141.49:3128,false,90.847730636597,1451,1486,49.404153898536,45.129.141.49
true,1746824887.8216,elite,63.96616407773,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746824887.8216,3128,http,84.39.112.144:3128,false,88.348388671875,173647,219542,44.163748222865,84.39.112.144
true,1746824797.0095,elite,1526.6556625414,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1746250643,1746824887.5953,8080,http,14.241.80.37:8080,false,689.63766098022,11090,31587,25.985894041287,14.241.80.37
true,1746710487.2318,elite,306.8566617209,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746774667,1746824887.3028,80,http,3.110.60.103:80,false,287.08004951477,11481,9,99.921671018277,3.110.60.103
true,1746824725.9626,transparent,6582.9852302433,1728113513.6345,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Banjarmasin,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-3.31987,114.591,false,Faznet,true,"South Kalimantan",success,Asia/Makassar,,1746386055,1746824885.6945,8081,http,103.111.136.110:8081,false,3867.7842617035,6019,56359,9.6492353073199,103.111.136.110
true,1746824427.2124,elite,1093.013048564,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746824884.9281,80,http,85.215.64.49:80,false,6.8755149841309,127762,25054,83.605119882735,85.215.64.49
true,1746824642.6175,elite,1334.7398558224,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746824884.2764,80,http,133.18.234.13:80,false,828.33552360535,460695,45917,90.936456301864,133.18.234.13
true,1746824883.6903,elite,966.79988911598,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1746474271,1746824883.6903,4145,socks4,206.220.175.2:4145,true,2804.8520088196,146950,300353,32.852451246694,206.220.175.2
true,1746824883.5863,elite,960.654938336,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746824883.5863,3309,http,218.75.224.4:3309,false,846.89402580261,58664,6625,89.852808283172,218.75.224.4
true,1746824882.4567,elite,5575.9917767046,1711738916.078,"AS7029 Windstream Communications LLC",WINDSTREAM,Ionia,"North America",NA,"United States",US,,false,"Windstream Communications LLC",43.0341,-92.456,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50645,1746574296,1746824882.4567,18351,socks4,50.96.204.48:18351,true,568.95518302917,3354,259359,1.2766783524226,50.96.204.48
true,1746824868.1873,elite,76.905602795819,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746824882.0595,8888,http,81.169.213.169:8888,false,44.024467468262,61411,42097,59.329713645322,81.169.213.169
true,1746824881.9111,elite,3492.4054294986,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1746824881.9111,80,socks4,117.74.65.207:80,true,3422.9633808136,266641,110480,70.704362790722,117.74.65.207
true,1746821230.3609,elite,919.32817394441,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746824881.8504,7777,http,123.30.154.171:7777,false,592.848777771,442425,77335,85.121017392643,123.30.154.171
true,1746824880.3888,transparent,4411.1736044161,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,true,"Siamdata Communication Co., ltd.",13.7101,100.4543,true,"Siamdata (Lao) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10120,1746740460,1746824880.3888,8080,http,43.228.86.244:8080,false,700.41227340698,587,50836,1.1415125527488,43.228.86.244
true,1746824879.8022,transparent,6631.5495974543,1746072757.6019,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.6913,-74.032,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Bogota D.C.",success,America/Bogota,110111,1746677590,1746824879.8022,8080,http,181.143.181.35:8080,false,616.55521392822,1071,12037,8.1705828501678,181.143.181.35
true,1746824879.6728,transparent,4369.4642503531,1745858665.2933,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,false,"Cairo Governorate",success,Africa/Cairo,,1746463598,1746824879.6728,1976,http,197.167.214.157:1976,false,523.63896369934,1741,14979,10.412679425837,197.167.214.157
true,1746824879.0571,transparent,4446.9161191841,1724709628.5668,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.996,120.6664,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1746575502,1746824879.0571,3128,http,111.1.61.47:3128,false,2047.4128723145,149048,157751,48.581644659859,111.1.61.47
