alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746940695.2889,elite,825.09547779729,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746943872.3318,8888,http,47.83.192.255:8888,false,1466.5794372559,127596,64570,66.398842667277,47.83.192.255
true,1746942650.1036,elite,753.54906550625,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940562,1746943871.9277,13001,http,43.167.253.198:13001,false,743.03340911865,57,1,98.275862068966,43.167.253.198
true,1746943871.6481,elite,2940.3580918032,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746937132,1746943871.6481,9090,http,218.61.85.209:9090,false,1334.6829414368,34,84,28.813559322034,218.61.85.209
true,1746943871.4906,elite,666.75405065476,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1746943871.4906,80,http,95.216.148.196:80,false,211.75575256348,20674,19960,50.878574592706,95.216.148.196
true,1746943828.7108,elite,1796.2385850632,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1746575561,1746943870.621,8072,http,59.37.95.35:8072,false,1371.6778755188,33320,83975,28.407007971354,59.37.95.35
true,1746941610.3665,elite,1337.1627873514,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746943870.5594,80,http,133.18.234.13:80,false,773.97918701172,462538,46234,90.912628839637,133.18.234.13
true,1746943769.4223,elite,764.45577733187,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746921690,1746943870.4147,13001,http,43.167.178.163:13001,false,730.48114776611,239,163,59.452736318408,43.167.178.163
true,1746943819.4698,elite,508.33517449919,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746943870.386,80,http,144.126.216.57:80,false,364.09425735474,136386,222479,38.004820754323,144.126.216.57
true,1746943870.3087,elite,2711.5994276826,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746812878,1746943870.3087,80,http,176.9.239.181:80,false,33.745765686035,98799,129424,43.290553537549,176.9.239.181
true,1746943558.3509,elite,757.89903837537,1746939686.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939688,1746943869.716,13001,http,43.167.212.175:13001,false,744.44770812988,63,11,85.135135135135,43.167.212.175
true,1746943556.6723,anonymous,3149.9297291772,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746733110,1746943869.5908,8888,http,200.174.198.86:8888,false,701.07293128967,255846,204423,55.586189815086,200.174.198.86
true,1746943574.5061,elite,756.91201090813,1746939038.3388,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939040,1746943869.5476,13001,http,43.167.187.110:13001,false,744.30918693542,80,6,93.023255813953,43.167.187.110
