alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746633899.7723,elite,100.62032756911,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746695407.5025,80,http,89.58.52.160:80,false,30.898809432983,6124,3,99.951036396279,89.58.52.160
true,1746695407.4922,elite,1613.7446054078,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746663203,1746695407.4922,4145,socks4,72.195.34.58:4145,true,839.19334411621,157298,307197,33.864304244394,72.195.34.58
true,1746694999.3227,elite,168.53095157063,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746386208,1746695406.9252,8080,http,5.45.126.128:8080,false,120.4469203949,11266,18586,37.739514940373,5.45.126.128
true,1746695333.6932,elite,2475.9681926054,1745458213.1841,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746175289,1746695405.1889,4121,http,72.10.160.90:4121,false,1204.7922611237,34,7389,0.45803583456823,72.10.160.90
true,1746690950.7631,transparent,349.99724777652,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746695404.205,3128,http,79.116.15.191:3128,false,183.70890617371,2485,880,73.848439821694,79.116.15.191
true,1746695404.1691,elite,5463.078601386,1710819283.6629,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Lorenzo","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-32.7686,-60.732,false,"PEITEL SA",true,"Santa Fe",success,America/Argentina/Cordoba,2200,1746498598,1746695404.1691,4153,socks4,181.15.119.210:4153,true,2223.3791351318,4185,217362,1.8889896951888,181.15.119.210
true,1746695403.7439,elite,983.5475737695,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746395160,1746695403.7439,14282,socks4,192.252.208.70:14282,true,802.43849754333,136429,277439,32.964375114771,192.252.208.70
true,1746694789.3343,elite,356.13787549291,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746695403.2406,80,http,162.223.90.150:80,false,238.32082748413,24668,554,97.803504876695,162.223.90.150
true,1746694806.9436,elite,1037.4539376017,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746695402.3914,9094,http,119.3.113.151:9094,false,813.58575820923,99771,3653,96.467937809406,119.3.113.151
true,1746694765.0988,elite,648.49225044338,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746695402.0915,80,http,185.105.102.189:80,false,1553.2047748566,65116,10626,85.970795595574,185.105.102.189
true,1746695401.5622,elite,1789.319970391,1745679909.3362,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746286383,1746695401.5622,8888,http,117.91.62.125:8888,false,4133.4738731384,22,7290,0.30087527352298,117.91.62.125
true,1746695401.3423,elite,5094.9910499642,1721779802.5933,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746488103,1746695401.3423,8081,socks4,47.252.11.233:8081,true,6225.2533435822,2270,151631,1.4749741717078,47.252.11.233
true,1746695401.2323,elite,3597.1529174734,1738765119.4386,"AS63473 HostHatch, LLC",HOSTHATCH,"Los Angeles","North America",NA,"United States",US,,true,HostHatch,34.0544,-118.244,false,"HostHatch LLC",true,California,success,America/Los_Angeles,90060,1746571760,1746695401.2323,36596,socks4,134.195.91.76:36596,true,6374.8290538788,54,14738,0.3650621957815,134.195.91.76
true,1746695400.2961,transparent,5184.6730810328,1745687716.8079,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4344,-100.0202,false,"Redpon SA De CV",false,Querétaro,success,America/Mexico_City,76810,1746292547,1746695400.2961,999,http,170.78.208.241:999,false,3985.7795238495,5252,11958,30.517141196979,170.78.208.241
true,1746695399.5756,elite,2371.8935709733,1745389674.7135,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746451122,1746695399.5756,19163,http,72.10.160.170:19163,false,1249.703168869,13,6257,0.207336523126,72.10.160.170
true,1746694960.2309,elite,1576.6082370982,1746206383.628,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746419685,1746695399.0273,5949,http,67.43.236.21:5949,false,925.44054985046,17,2895,0.58379120879121,67.43.236.21
true,1746695398.9553,elite,1483.5222628935,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746396470,1746695398.9553,4145,socks4,68.1.210.189:4145,true,4073.8923549652,164133,317622,34.069807267179,68.1.210.189
true,1746690117.6697,elite,312.37073862294,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746695398.727,8888,http,65.21.52.41:8888,false,172.19281196594,11702,14040,45.45878331132,65.21.52.41
true,1746695398.4199,transparent,3717.1929505602,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1746575803,1746695398.4199,3128,http,141.95.1.186:3128,false,262.88557052612,59106,152799,27.892687761025,141.95.1.186
true,1746665408.8514,elite,392.49419204339,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746695397.8834,80,http,188.68.52.244:80,false,343.745470047,24670,10423,70.298920012538,188.68.52.244
true,1746695196.8499,elite,3658.6367368698,1746663337.2341,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746663340,1746695397.3365,23431,http,72.10.164.178:23431,false,1066.1473274231,10,380,2.5641025641026,72.10.164.178
true,1746695199.5378,elite,2385.6838437529,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746695396.8019,3128,http,66.201.7.151:3128,false,7333.5552215576,15366,12795,54.56482369234,66.201.7.151
true,1746694748.778,elite,764.69758195095,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746695396.654,8080,http,20.13.148.109:8080,false,164.97159004211,169424,171719,49.663630794124,20.13.148.109
true,1746695279.9781,anonymous,3164.5596650815,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1746547130,1746695396.1903,3128,http,102.222.161.143:3128,false,2043.4989929199,8899,4054,68.702231143364,102.222.161.143
true,1746690221.1189,elite,2668.8062372971,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746695395.9988,650,http,222.241.57.123:650,false,877.46500968933,5289,119,97.799556213018,222.241.57.123
true,1746690509.4267,elite,647.74256651314,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746695395.901,8989,http,47.56.110.204:8989,false,519.60396766663,286565,265066,51.94867583584,47.56.110.204
