alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746684067.0361,elite,168.62187413369,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746386208,1746684839.3529,8080,http,5.45.126.128:8080,false,157.43064880371,11146,18513,37.580498331029,5.45.126.128
true,1746637125.9645,elite,263.52354008402,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746684838.8625,80,http,135.181.154.225:80,false,198.24171066284,479495,79100,85.839472247335,135.181.154.225
true,1746684814.4047,elite,866.46867617672,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575648,1746684836.8299,8888,http,47.251.122.81:8888,false,982.16152191162,46249,110272,29.548111754972,47.251.122.81
true,1746677794.5839,elite,1385.7343677512,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746684836.65,1080,http,203.19.38.114:1080,false,601.53365135193,326720,205599,61.376730870023,203.19.38.114
true,1746684769.8454,elite,1678.0482733516,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746684835.8983,80,http,106.12.156.26:80,false,827.29649543762,14483,10695,57.522440225594,106.12.156.26
true,1746684835.8056,elite,2296.8907212637,1743835450.2145,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746391044,1746684835.8056,9149,http,67.43.236.18:9149,false,2110.6085777283,83,15643,0.52778837593794,67.43.236.18
true,1746684790.2573,elite,828.87947983354,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1746458591,1746684835.7351,9110,http,78.108.41.124:9110,false,250.60725212097,11191,20161,35.694692523603,78.108.41.124
true,1746684592.3002,elite,2862.2524397714,1746262202.9222,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746393528,1746684835.5698,7765,http,72.10.160.90:7765,false,757.3983669281,14,2309,0.60266896254843,72.10.160.90
true,1746684355.2029,elite,934.45032988727,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746684835.5488,82,http,47.88.59.79:82,false,304.40044403076,133915,93094,58.991053218154,47.88.59.79
true,1746684835.2941,elite,3327.7854919434,1746207440.6161,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746371340,1746684835.2941,31095,http,67.43.236.21:31095,false,1739.4168376923,2,2417,0.082678792889624,67.43.236.21
