alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747037355.4234,anonymous,1511.1565513122,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747037587.8921,80,http,219.93.101.60:80,false,547.10173606873,118778,32613,78.457768295341,219.93.101.60
true,1747037418.4764,elite,64.278465175312,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1747037586.9875,3128,http,84.39.112.144:3128,false,73.530912399292,175326,221724,44.157159047979,84.39.112.144
true,1746989928.0561,elite,67.232228557328,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747037586.4151,80,http,89.58.55.193:80,false,56.588172912598,9407,17,99.81960950764,89.58.55.193
true,1747037584.7888,elite,625.95256062962,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,false,Tashkent,success,Asia/Tashkent,,1746566643,1747037584.7888,3128,http,213.230.121.73:3128,false,433.69007110596,596,7950,6.9740229347063,213.230.121.73
true,1747028490.008,elite,79.997966487428,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747037584.7833,80,http,91.227.248.40:80,false,68.813562393188,3337,1375,70.819185059423,91.227.248.40
true,1747037398.3026,elite,156.06243801727,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1747037584.5211,80,http,89.58.57.45:80,false,63.844680786133,10156,25,99.75444455358,89.58.57.45
true,1747037584.5056,elite,967.2875251322,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746959214,1747037584.5056,4145,socks4,104.37.135.145:4145,true,874.2778301239,138403,307620,31.030462554622,104.37.135.145
true,1747037584.5048,elite,10110.023637928,1719462433.556,"AS22949 Grinnell College",GRINNE-AS,Grinnell,"North America",NA,"United States",US,,false,"Grinnell College",41.7387,-92.7332,false,"Grinnell College",false,Iowa,success,America/Chicago,50112,1746891178,1747037584.5048,8081,socks4,132.161.155.225:8081,true,879.87732887268,378,77993,0.48232126679512,132.161.155.225
true,1747037583.3444,elite,3849.436608036,1746924810.8381,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/Chicago,22902,1746924811,1747037583.3444,8118,http,47.252.81.108:8118,false,2686.3830089569,113,1930,5.5310817425355,47.252.81.108
true,1747036540.4554,elite,1339.1907952888,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1747037583.163,18080,http,45.140.143.77:18080,false,90.421915054321,88188,646,99.272800954589,45.140.143.77
