alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748428883.277,anonymous,345.85343259948,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748479521.3798,80,http,23.237.210.82:80,false,233.6413860321,24725,485,98.076160253868,23.237.210.82
true,1748479521.3702,elite,2773.276646932,1748428825.7357,"AS15169 Google LLC",GOOGLE,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1748428828,1748479521.3702,8080,http,34.146.54.26:8080,false,805.71389198303,168,797,17.40932642487,34.146.54.26
true,1748479416.1749,elite,5236.7327689483,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1748444284,1748479521.3646,80,http,34.81.160.132:80,false,686.28811836243,114412,336754,25.359180434696,34.81.160.132
true,1748479520.0727,elite,4064.2129004471,1748236656.8676,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1748242428,1748479520.0727,2198,http,185.255.4.172:2198,false,1968.6143398285,127,4327,2.8513695554558,185.255.4.172
true,1748479471.1522,elite,574.25225403414,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748479519.861,8080,http,95.111.229.159:8080,false,306.89644813538,1247,2588,32.51629726206,95.111.229.159
true,1748479452.8923,elite,2904.1921859706,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747930550,1748479519.6119,80,http,85.10.199.48:80,false,327.18229293823,34846,65452,34.742467447008,85.10.199.48
true,1748479372.1037,elite,3083.3524665257,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748072545,1748479519.3911,4857,http,137.184.174.32:4857,false,4186.3036155701,14318,34403,29.387738346914,137.184.174.32
true,1748479519.3044,elite,7642.173366209,1737400339.1976,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748287528,1748479519.3044,5599,socks4,45.142.193.36:5599,true,850.41832923889,113,31292,0.35981531603248,45.142.193.36
true,1748479175.4001,elite,112.47422511475,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748479518.6991,80,http,91.227.248.40:80,false,64.624786376953,21770,10066,68.381706244503,91.227.248.40
true,1748479517.8353,elite,1510.7648103836,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1748477980,1748479517.8353,4145,socks4,98.181.137.80:4145,true,846.26340866089,164272,348220,32.053573519196,98.181.137.80
