alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745983750.1627,elite,770.91217472542,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745983881.4674,80,http,95.216.148.196:80,false,185.2707862854,13039,10843,54.597604890713,95.216.148.196
true,1745983880.4219,elite,1081.3822060649,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1745983880.4219,3128,http,159.203.61.169:3128,false,444.46492195129,151033,384318,28.211958135877,159.203.61.169
true,1745981594.4323,elite,1051.1880883101,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745983879.6062,9094,http,119.3.113.150:9094,false,804.59928512573,88310,2854,96.86937826335,119.3.113.150
true,1745983640.299,elite,2048.612097988,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745983879.5942,4857,http,207.244.226.48:4857,false,271.10934257507,4924,623,88.768703803858,207.244.226.48
true,1745983879.3188,elite,3481.483231272,1739086479.7376,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745824296,1745983879.3188,2324,socks4,118.113.244.109:2324,true,2505.5944919586,210,18047,1.1502437421263,118.113.244.109
true,1745983879.0693,anonymous,1836.7160632189,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1745983879.0693,80,http,219.93.101.63:80,false,742.68317222595,11501,8036,58.867789322823,219.93.101.63
true,1745983879.0015,elite,2316.6520464311,1741956261.9607,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745667194,1745983879.0015,8831,http,67.43.236.18:8831,false,1302.9527664185,109,18938,0.57226859872946,67.43.236.18
true,1745983662.7031,elite,3492.7526339648,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1745983878.5116,80,socks4,117.74.65.207:80,true,3473.4845161438,255033,106848,70.47427192917,117.74.65.207
true,1745983744.3059,elite,744.08662792818,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776708,1745983877.7223,13001,http,43.153.100.6:13001,false,323.91810417175,15785,26099,37.687422404737,43.153.100.6
true,1745983876.6343,transparent,5302.3521863497,1745859471.2323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1745859471,1745983876.6343,3128,http,159.69.144.139:3128,false,23.665904998779,130,1809,6.7044868488912,159.69.144.139
true,1745950040.8838,elite,992.06181576377,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745983876.6074,8080,http,111.202.18.121:8080,false,664.71195220947,1710,10,99.418604651163,111.202.18.121
true,1745983876.5422,elite,774.9401216363,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1745983876.5422,8990,http,47.56.110.204:8990,false,702.47912406921,90755,58780,60.69147691176,47.56.110.204
true,1745983865.7168,elite,3975.3577821966,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1745724724,1745983876.457,80,http,196.1.93.16:80,false,385.73026657104,7273,25371,22.279745129273,196.1.93.16
true,1745980607.4489,elite,2034.5960054651,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745983876.3239,7777,http,34.143.143.61:7777,false,699.87177848816,33272,5077,86.761062869957,34.143.143.61
true,1745983793.133,elite,93.172976648698,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1745983876.035,80,http,152.228.154.20:80,false,76.24340057373,128706,142839,47.397668894658,152.228.154.20
true,1745983875.8576,elite,3670.3014987999,1696982614.1057,"AS53094 GHNET TELECOM LTDA","GHNET TELECOM LTDA",Guanhães,"South America",SA,Brazil,BR,,false,"Guanhaes Internet LTDA-ME",-18.7774,-42.9292,false,"Ghnet Telecom Ltda",true,"Minas Gerais",success,America/Sao_Paulo,,1745485339,1745983875.8576,51327,socks4,187.102.16.66:51327,true,917.11258888245,22108,386759,5.4071372842514,187.102.16.66
true,1745983875.8568,elite,4647.7411190669,1722356109.2125,"AS9318 SK Broadband Co Ltd",SKB-AS,Seocho-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.4906,127.0168,false,broadNnet,false,Seoul,success,Asia/Seoul,066,1745794199,1745983875.8568,3128,socks4,1.234.44.38:3128,true,895.00021934509,384,77034,0.4960086801519,1.234.44.38
true,1745983875.6964,elite,782.84313974171,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1745522759,1745983875.6964,3128,http,89.249.62.8:3128,false,750.05507469177,3906,40888,8.7199178461401,89.249.62.8
true,1745983795.8026,elite,1515.5023947475,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745971054,1745983874.5546,4433,http,113.108.13.120:4433,false,3044.7680950165,170396,29136,85.397830924363,113.108.13.120
