alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748491986.1307,elite,317.42923001113,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748495396.7879,999,http,57.129.81.201:999,false,50.203323364258,20314,76,99.627268268759,57.129.81.201
true,1748495396.5765,elite,171.64069335921,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380989,1748495396.5765,80,http,161.35.70.249:80,false,38.501739501953,39398,31814,55.324945233949,161.35.70.249
true,1748493157.2676,elite,1128.2918694691,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748495396.334,9094,http,119.3.113.150:9094,false,1932.0223331451,131926,5101,96.277375991593,119.3.113.150
true,1748495396.275,elite,653.00788828284,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747915762,1748495396.275,18080,http,65.108.203.37:18080,false,260.92529296875,12969,126457,9.3017084331473,65.108.203.37
true,1748495396.2572,elite,753.304407847,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748460337,1748495396.2572,4145,socks4,199.58.185.9:4145,true,773.87738227844,143960,329795,30.387014385072,199.58.185.9
true,1748495395.6126,elite,970.08204709313,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1748288764,1748495395.6126,4145,socks4,206.220.175.2:4145,true,1000.9050369263,150335,327038,31.492145554943,206.220.175.2
true,1748495395.6112,elite,10366.944753846,1734357907.4855,"AS44745 Fidessa PLC",FIDESSA-AS,Bagshot,Europe,EU,"United Kingdom",GB,,false,"Fidessa PLC",51.3726,-0.689117,false,"Fidessa PLC",false,England,success,Europe/London,"GU19 5HN",1748434608,1748495395.6112,3389,socks4,91.202.237.218:3389,true,1014.3225193024,86,18753,0.45649981421519,91.202.237.218
true,1748495395.1436,elite,10498.993075639,1721295526.0944,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Shenzhen,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.5429,114.06,false,,true,Guangdong,success,Asia/Shanghai,518000,1748070640,1748495395.1436,38801,socks4,120.87.32.243:38801,true,1887.5117301941,320,66039,0.48222547054657,120.87.32.243
true,1748494335.0912,elite,1297.4014240742,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1748495394.747,17981,http,51.81.245.3:17981,false,519.80042457581,11096,517,95.548092654783,51.81.245.3
true,1748495393.342,elite,4136.6740270437,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1748390002,1748495393.342,9002,http,222.213.85.99:9002,false,3485.6696128845,48542,96609,33.442415140095,222.213.85.99
