alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748676618.9487,elite,4519.1902791534,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748679083.3968,3128,http,47.91.65.23:3128,false,423.27070236206,348199,246142,58.585727721964,47.91.65.23
true,1748679082.1954,elite,5398.0701431151,1738326262.767,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1748089111,1748679082.1954,8081,socks4,49.145.187.130:8081,true,772.41802215576,62,16255,0.37997180854324,49.145.187.130
true,1748678857.309,elite,91.283501075047,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748390301,1748679081.2577,80,http,51.254.78.223:80,false,99.707126617432,287280,306034,48.419555243935,51.254.78.223
true,1748677649.4906,elite,264.08115237048,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748679080.5482,80,http,135.181.154.225:80,false,268.64051818848,512757,83149,86.046624803241,135.181.154.225
true,1748679062.2544,transparent,6529.066049808,1738965615.2735,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7729,90.3657,true,"Agni Systems Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1748645332,1748679080.4746,8080,http,182.252.74.145:8080,false,1127.411365509,6383,130400,4.666515575766,182.252.74.145
true,1748679080.2558,elite,10168.780971782,1721296283.4429,"AS3561 CenturyLink Communications, LLC",CENTURYLINK-LEGACY-SAVVIS,"New York","North America",NA,"United States",US,,true,"CenturyLink Communications, LLC",40.7128,-74.006,false,"CenturyLink Communications, LLC",false,"New York",success,America/New_York,10123,1748176233,1748679080.2558,80,socks4,206.155.214.160:80,true,887.93849945068,434,93846,0.46033092914722,206.155.214.160
true,1748679078.5889,elite,1728.8662931037,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748611896,1748679078.5889,80,http,103.75.119.185:80,false,507.87806510925,26955,28023,49.028702390047,103.75.119.185
true,1748679058.2967,anonymous,3193.8412372546,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1748596738,1748679078.4507,80,http,41.59.90.175:80,false,835.97564697266,37579,40627,48.051300411733,41.59.90.175
true,1748678912.7606,anonymous,3198.6006461191,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1748547580,1748679077.3397,8888,http,200.174.198.86:8888,false,2274.3306159973,274590,218294,55.710877204373,200.174.198.86
true,1748679000.4117,elite,963.29461086628,1747586155.9978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748191019,1748679077.3381,2265,http,68.183.211.118:2265,false,204.6115398407,430,16826,2.4918868799258,68.183.211.118
true,1748679076.888,transparent,2145.0279706126,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1748391869,1748679076.888,8128,http,115.231.181.40:8128,false,2421.4513301849,78848,87924,47.278919722735,115.231.181.40
