alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602882.8192,elite,124.53303039329,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750602885,1751169108.9056,80,http,89.116.250.240:80,false,109.25269126892,2338,3177,42.393472348141,89.116.250.240
true,1750600921.7653,elite,118.04251840878,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750600926,1751169108.4179,80,http,69.84.182.142:80,false,55.746078491211,2637,3259,44.725237449118,69.84.182.142
true,1750609187.2544,elite,122.54943345722,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750609187,1751169108.3827,80,http,103.160.204.146:80,false,21.894931793213,2302,3281,41.232312376858,103.160.204.146
true,1750603570.2051,elite,124.4247035728,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603573,1751169108.3766,80,http,185.221.160.163:80,false,31.68773651123,2571,2980,46.315979102864,185.221.160.163
true,1750609959.5381,elite,120.54118232727,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750609963,1751169108.3477,80,http,69.84.182.55:80,false,22.34959602356,2500,3874,39.221838719799,69.84.182.55
true,1750558623.8759,elite,122.88563664622,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751163763,1751169108.3235,80,http,69.84.182.235:80,false,44.734239578247,2395,805,74.84375,69.84.182.235
true,1750598931.3821,elite,120.66261719684,1742342051.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750599119,1751169108.0993,80,http,170.114.46.245:80,false,22.218704223633,2450,3258,42.922214435879,170.114.46.245
true,1750507795.3018,elite,96.671571395601,1720501454.1121,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750695383,1751169108.0981,80,http,141.101.120.2:80,false,55.402040481567,3236,5340,37.733208955224,141.101.120.2
true,1750602963.4053,elite,123.61765144579,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750602968,1751169108.0293,80,http,45.67.215.184:80,false,34.61742401123,2418,2992,44.695009242144,45.67.215.184
true,1750561616.3797,elite,118.94106096498,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751166477,1751169107.9757,80,http,185.221.160.68:80,false,60.542583465576,2327,660,77.904251757616,185.221.160.68
true,1750554786.8451,elite,119.39286583241,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751159747,1751169107.96,80,http,103.160.204.151:80,false,63.876390457153,2335,883,72.560596643878,103.160.204.151
true,1750602607.3639,elite,126.27748169985,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750602614,1751169107.9551,80,http,170.114.45.247:80,false,41.31555557251,2327,3077,43.060695780903,170.114.45.247
true,1750601053.7144,elite,123.32021207468,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750601089,1751169107.8977,80,http,170.114.45.138:80,false,29.585123062134,2489,3217,43.620750087627,170.114.45.138
true,1750553983.2332,elite,123.55993300268,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751159148,1751169107.885,80,http,170.114.45.251:80,false,41.390657424927,2337,894,72.330547818013,170.114.45.251
true,1750603077.1675,elite,121.09120746721,1742333557.3412,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750603081,1751169107.86,80,http,216.24.57.144:80,false,17.902135848999,2523,3282,43.462532299742,216.24.57.144
true,1750507450.9669,elite,111.76849533041,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112398,1751169107.8193,80,http,185.238.228.110:80,false,48.546552658081,2873,4688,37.997619362518,185.238.228.110
true,1750504514.694,elite,110.85580380067,1742716857.7828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751056814,1751169107.7363,80,http,45.67.214.140:80,false,58.405876159668,2760,965,74.093959731544,45.67.214.140
true,1750565746.836,elite,136.55082092335,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750565747,1751169107.5872,80,http,102.177.176.202:80,false,38.057088851929,2283,879,72.201138519924,102.177.176.202
true,1750603022.9399,elite,126.30114622433,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603026,1751169107.5766,80,http,102.177.176.203:80,false,25.546312332153,2347,3263,41.836007130125,102.177.176.203
true,1750601024.2346,elite,123.19974168738,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750601032,1751169107.5691,80,http,170.114.45.42:80,false,27.65154838562,2292,3192,41.794310722101,170.114.45.42
