alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746671207.9655,elite,2233.5877635349,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746145689,1746671207.9655,4145,socks4,184.178.172.11:4145,true,813.5814666748,119349,302342,28.302477406442,184.178.172.11
true,1746671051.4712,elite,963.13269921639,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746671207.7261,3309,http,218.75.224.4:3309,false,844.67172622681,56341,6162,90.141273218886,218.75.224.4
true,1746643187.406,elite,1980.919129221,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1746671207.6782,7777,http,34.143.143.61:7777,false,581.28499984741,44623,5527,88.979062811565,34.143.143.61
true,1746668641.7036,elite,357.53422562049,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746671207.4105,80,http,162.223.90.150:80,false,232.39326477051,24250,533,97.849332203527,162.223.90.150
true,1746638047.8947,elite,133.76460166748,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746671207.1646,80,http,89.58.53.205:80,false,25.442123413086,4177,24,99.428707450607,89.58.53.205
true,1746671206.6464,elite,391.56255651457,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746671206.6464,80,http,158.255.77.168:80,false,396.95429801941,39187,33872,53.637471085013,158.255.77.168
true,1746670656.6037,elite,998.00224187067,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746671206.6439,8080,http,40.76.69.94:8080,false,204.4620513916,19064,10444,64.606208485834,40.76.69.94
true,1746671205.798,elite,166.59287650879,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746671205.798,80,http,161.35.70.249:80,false,45.395374298096,21978,15172,59.160161507402,161.35.70.249
true,1746671205.7823,elite,974.9205278668,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746406467,1746671205.7823,4145,socks4,192.252.220.89:4145,true,919.33822631836,130104,305196,29.888352860096,192.252.220.89
true,1746671205.4827,elite,3024.3718354057,1712348769.7337,"AS28265 ABCREDE PROVEDOR DE INTERNET LTDA","ABCREDE PROVEDOR DE INTERNET LTDA",Dracena,"South America",SA,Brazil,BR,,false,"Abcrede Provedor De Internet Eireli",-21.5797,-51.6004,false,"Abcrede Provedor De Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,17900,1746662141,1746671205.4827,38737,socks4,187.17.201.203:38737,true,1172.3518371582,31494,374842,7.750728461175,187.17.201.203
true,1746669028.7684,elite,1120.0212751089,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746671205.4442,9094,http,119.3.113.152:9094,false,777.92024612427,99841,3334,96.768597043858,119.3.113.152
true,1746649961.3819,elite,23.720045741987,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746671205.4062,80,http,91.107.154.214:80,false,16.651630401611,27196,34333,44.200295795479,91.107.154.214
true,1746517211.3272,elite,307.29912626457,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746671204.0995,80,http,3.110.60.103:80,false,280.2906036377,8701,5,99.942568343671,3.110.60.103
