alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749257106.095,elite,1317.2898085118,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1748995390,1749257106.095,8080,http,209.97.150.167:8080,false,243.54004859924,149545,441304,25.310189236167,209.97.150.167
true,1749255461.8999,elite,953.42550629261,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749257106.0231,3309,http,218.75.224.4:3309,false,849.31755065918,96718,14702,86.804882426853,218.75.224.4
true,1749256850.7769,elite,684.27723646164,1748743080.8844,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749256852,1749257105.5962,28643,http,72.10.160.91:28643,false,613.40188980103,4,1048,0.38022813688213,72.10.160.91
true,1749254291.7105,elite,91.245544207387,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748995108,1749257105.4192,80,http,51.254.78.223:80,false,83.260774612427,292808,311842,48.426031588522,51.254.78.223
true,1749256590.7251,transparent,2241.8739442472,1749250414.7544,"AS136557 Host Universal Pty Ltd",HOST-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Host Universal Pty Ltd",1.35208,103.82,false,Ipxo,false,"North West",success,Asia/Singapore,858877,1749250415,1749257105.3886,3128,http,2.58.170.45:3128,false,1072.5858211517,81,50,61.832061068702,2.58.170.45
true,1749115591.7201,elite,817.92692291663,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749257103.8818,80,http,91.103.120.48:80,false,759.50360298157,9067,35,99.615469127664,91.103.120.48
true,1749257103.1808,elite,2024.9539990743,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749065764,1749257103.1808,15280,socks4,184.178.172.18:15280,true,783.27417373657,135052,347545,27.984425928881,184.178.172.18
true,1749235115.2848,elite,1417.222800512,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748873596,1749257103.0825,10019,http,36.138.53.26:10019,false,1017.8999900818,28301,1901,93.705714853321,36.138.53.26
true,1749257102.3542,elite,3516.0732173069,1748903626.5372,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1748903628,1749257102.3542,14658,http,147.45.178.211:14658,false,1125.2205371857,2131,4874,30.421127765882,147.45.178.211
true,1749250254.4537,elite,265.39478212771,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749257102.3488,80,http,135.181.154.225:80,false,293.65658760071,520077,87190,85.642229859353,135.181.154.225
true,1749257102.3333,elite,294.13097075668,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748745958,1749257102.3333,8888,http,65.21.52.41:8888,false,162.15658187866,37959,36218,51.173544360112,65.21.52.41
true,1749231501.2943,transparent,993.90565191319,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",true,"Central Singapore",success,Asia/Singapore,048582,1749182964,1749257101.427,8000,http,13.212.95.135:8000,false,403.28526496887,12659,641,95.18045112782,13.212.95.135
true,1749257101.3358,elite,618.33786434924,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749250260,1749257101.3358,8080,http,139.59.34.209:8080,false,1056.125164032,1621,10377,13.510585097516,139.59.34.209
true,1749257101.2033,elite,71.703852988441,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749257101.2033,8888,http,81.169.213.169:8888,false,58.160781860352,86169,63472,57.583817269331,81.169.213.169
true,1749113666.1057,elite,821.50400860138,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749257100.9869,80,http,91.103.120.57:80,false,734.44986343384,9547,39,99.593156686835,91.103.120.57
true,1749257100.7748,transparent,5735.5076610891,1722277778.9029,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Cunduacán,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",18.0749,-93.2966,false,"Alestra, S. de R.L. de C.V",true,Tabasco,success,America/Mexico_City,86687,1749173088,1749257100.7748,999,http,200.94.102.10:999,false,1499.2942810059,6694,107137,5.8806476267449,200.94.102.10
true,1749249213.5639,elite,1278.9940162311,1749231565.8571,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749231566,1749257100.3493,8888,http,164.68.101.70:8888,false,40.099859237671,504,8,98.4375,164.68.101.70
true,1749256894.7113,elite,2593.7452966517,1745125092.8327,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748777245,1749257100.2127,3427,http,67.43.236.18:3427,false,1197.2360610962,22,7512,0.2920095566764,67.43.236.18
true,1749256207.2629,elite,2950.8190004636,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1748997311,1749257099.6743,80,http,23.247.136.248:80,false,3337.9616737366,80256,78040,50.699954515591,23.247.136.248
true,1749257099.4214,elite,1563.4501746396,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748826751,1749257099.4214,80,http,168.138.50.91:80,false,1748.3897209167,15143,4952,75.357053993531,168.138.50.91
