alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749371751.2787,elite,823.39197495497,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749485503.8878,1080,http,185.234.65.66:1080,false,436.90013885498,16990,1531,91.73370768317,185.234.65.66
true,1749485503.7912,elite,23.801497050694,1725641708.514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749483572,1749485503.7912,80,http,104.16.1.94:80,false,15.39421081543,7,1325,0.52552552552553,104.16.1.94
true,1749485503.7029,elite,27.577965155892,1742506283.3407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Feasterville-Trevose,"North America",NA,"United States",US,Trevose,true,"Cloudflare London, LLC",40.1386,-74.9822,false,"ADVERTISING SPECIALTY INSTITUTE, INC",false,Pennsylvania,success,America/New_York,19053-6698,1749223353,1749485503.7029,80,http,209.46.30.138:80,false,21.787166595459,92,5042,1.791975068173,209.46.30.138
true,1749485503.3577,elite,29.186725616455,1722081709.9155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749485503,1749485503.3577,80,http,45.85.119.126:80,false,29.186725616455,1,1137,0.087873462214411,45.85.119.126
true,1749485503.3305,elite,23.912350336711,1722338038.6711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749295193,1749485503.3305,80,http,172.67.43.78:80,false,21.489381790161,54,4557,1.1711125569291,172.67.43.78
true,1749485503.1742,elite,23.30334186554,1722894880.1136,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749308946,1749485503.1742,80,http,104.20.75.111:80,false,20.32208442688,70,4399,1.5663459386887,104.20.75.111
true,1749485502.9156,elite,23.599898113924,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749465331,1749485502.9156,80,http,185.238.228.123:80,false,19.587278366089,34,2517,1.3328106624853,185.238.228.123
true,1749485290.4318,elite,3368.0174350739,1748973478.7472,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748973484,1749485502.7136,24031,http,72.10.160.171:24031,false,685.27483940125,19,4004,0.47228436490181,72.10.160.171
true,1749485502.6352,elite,24.823700172314,1745119844.0568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749227499,1749485502.6352,80,http,104.31.16.104:80,false,21.361351013184,69,4179,1.6242937853107,104.31.16.104
true,1749485502.4131,elite,23.960651353348,1742541111.6103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749241818,1749485502.4131,80,http,104.22.60.46:80,false,18.463850021362,86,4290,1.9652650822669,104.22.60.46
