alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747112968.6713,elite,1534.0980193162,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746937132,1747112968.6713,9090,http,218.61.85.209:9090,false,749.34387207031,874,2331,27.269890795632,218.61.85.209
true,1747112504.84,elite,1054.6950138837,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747112967.6727,9094,http,119.3.113.151:9094,false,742.41065979004,107016,4000,96.39691575989,119.3.113.151
true,1747112925.8122,elite,973.51673170688,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746577004,1747112966.099,4145,socks4,174.64.199.79:4145,true,970.1235294342,151231,274203,35.547464471575,174.64.199.79
true,1747112965.9994,elite,255.49555869991,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747112965.9994,8080,http,38.242.202.236:8080,false,31.466484069824,67822,36565,64.971691877341,38.242.202.236
true,1747112965.9562,elite,6862.172600699,1710566043.0294,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746938304,1747112965.9562,10647,socks4,50.63.12.101:10647,true,2146.6009616852,4345,147891,2.8541212328227,50.63.12.101
true,1747112845.9193,elite,1814.7314071439,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747112965.2923,1080,http,221.231.13.198:1080,false,840.24715423584,366443,182681,66.732286332413,221.231.13.198
true,1747112965.2401,elite,897.92313107014,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1746578225,1747112965.2401,8888,http,203.74.125.18:8888,false,622.59936332703,40180,490966,7.5647750336066,203.74.125.18
true,1747044751.8727,elite,630.92145541695,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747112964.826,80,http,185.105.102.189:80,false,307.12413787842,72674,10662,87.206009407699,185.105.102.189
true,1747110903.5246,elite,75.950305172222,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747112964.764,8888,http,81.169.213.169:8888,false,43.01118850708,64519,44238,59.323997535791,81.169.213.169
true,1747112964.2381,elite,2162.315027163,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1747112964.2381,8800,http,43.133.136.208:8800,false,1077.2109031677,152306,384848,28.354252225619,43.133.136.208
true,1747112086.4538,elite,766.2185046243,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747112962.6608,8990,http,47.56.110.204:8990,false,714.81943130493,102758,66622,60.667138977447,47.56.110.204
true,1747105583.9785,elite,243.21746333152,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747112961.2483,80,http,37.120.172.84:80,false,37.654399871826,12673,150,98.830226935974,37.120.172.84
true,1747112961.0769,elite,227.01848045724,1745668885.339,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",55.7558,37.6173,false,"OOO Krug",false,Moscow,success,Europe/Moscow,144700,1746881304,1747112961.0769,3128,http,78.37.69.252:3128,false,177.57129669189,1527,23486,6.1048254907448,78.37.69.252
true,1747112960.2256,elite,1373.7696973152,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747112960.2256,1080,http,203.19.38.114:1080,false,529.11281585693,332899,207208,61.63574995325,203.19.38.114
