alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507003.2132,elite,108.82522680355,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751105633,1751199321.405,80,http,141.101.120.153:80,false,151.54623985291,2890,2412,54.507732930969,141.101.120.153
true,1750603304.8346,elite,124.17342962041,1742573100.889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603310,1751199321.2228,80,http,45.67.214.242:80,false,98.311901092529,2470,2927,45.766166388734,45.67.214.242
true,1750602963.4053,elite,121.55927643324,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750602968,1751199320.9209,80,http,45.67.215.184:80,false,48.910856246948,2586,2992,46.360702760846,45.67.215.184
true,1750509403.748,elite,100.62973658336,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1750664734,1751199320.8417,80,http,141.101.113.164:80,false,98.43373298645,3433,5834,37.045430020503,141.101.113.164
true,1750508869.3509,elite,100.73007538153,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750671051,1751199320.8362,80,http,69.84.182.152:80,false,97.05662727356,3503,4602,43.220234423196,69.84.182.152
true,1750603040.6675,elite,122.39962910849,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750603055,1751199320.7049,80,http,89.116.250.218:80,false,57.109117507935,2585,3250,44.301628106255,89.116.250.218
true,1750509075.598,elite,108.45061722313,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751114146,1751199320.656,80,http,108.162.196.155:80,false,106.45842552185,2986,4334,40.792349726776,108.162.196.155
true,1750550834.3732,elite,116.98808206788,1742421077.9606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751155783,1751199320.3968,80,http,45.67.214.104:80,false,23.601770401001,2563,910,73.797869277282,45.67.214.104
true,1750569973.4134,elite,124.33472729038,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751174996,1751199320.3585,80,http,216.205.52.129:80,false,86.274862289429,2472,758,76.532507739938,216.205.52.129
true,1750601035.5349,elite,112.91326782319,1742498795.6942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1750601043,1751199320.323,80,http,91.193.58.139:80,false,87.696552276611,2888,3391,45.99458512502,91.193.58.139
true,1750576917.0065,elite,124.19318686298,1742393176.2414,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751181858,1751199320.3083,80,http,45.67.214.39:80,false,85.859537124634,2454,897,73.231871083259,45.67.214.39
true,1750509011.0316,elite,109.54303090499,1720503058.2368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751114073,1751199320.0246,80,http,141.101.120.47:80,false,20.607948303223,2997,4335,40.875613747954,141.101.120.47
true,1750555038.2268,elite,120.60980336287,1742489366.3489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751159981,1751199320.0124,80,http,170.114.46.231:80,false,21.996021270752,2486,787,75.954781545982,170.114.46.231
true,1750609733.2727,elite,121.09731066049,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750609737,1751199319.9318,80,http,89.116.250.17:80,false,87.526798248291,2474,3867,39.015928087053,89.116.250.17
true,1750507311.4594,elite,106.63002422465,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751071786,1751199319.8138,80,http,69.84.182.46:80,false,79.80751991272,2972,2420,55.118694362018,69.84.182.46
true,1750609557.4282,elite,124.47387842886,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609561,1751199319.5269,80,http,170.114.45.131:80,false,105.33022880554,2404,3875,38.28635132983,170.114.45.131
true,1750601141.7846,elite,121.20850558476,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750601167,1751199319.4504,80,http,102.177.176.221:80,false,106.52375221252,2711,3312,45.010791964137,102.177.176.221
true,1750603242.5538,elite,120.10719917159,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603262,1751199319.4491,80,http,102.177.176.146:80,false,33.861875534058,2587,3286,44.049037970373,102.177.176.146
true,1750509285.5547,elite,108.09672042334,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114266,1751199319.1997,80,http,141.101.115.245:80,false,139.90330696106,2989,4350,40.727619566698,141.101.115.245
true,1750601165.3241,elite,125.63974326423,1742412138.377,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750601193,1751199319.0863,80,http,216.24.57.178:80,false,42.109966278076,2434,3271,42.664329535495,216.24.57.178
true,1750618389.9955,elite,123.99156359602,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750618390,1751199318.9522,80,http,108.162.193.94:80,false,74.59020614624,2421,0,100,108.162.193.94
true,1750610065.9614,elite,124.80174186993,1742456975.3754,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750610066,1751199318.5946,80,http,216.24.57.53:80,false,42.508125305176,2425,3914,38.255245306831,216.24.57.53
true,1750507869.3136,elite,102.09340744075,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750682211,1751199318.5282,80,http,170.114.45.0:80,false,117.84100532532,3360,5321,38.705218292823,170.114.45.0
true,1750609893.5488,elite,118.88216115493,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750609895,1751199318.515,80,http,102.177.176.61:80,false,88.104248046875,2503,3297,43.155172413793,102.177.176.61
true,1750569939.6349,elite,124.90236659568,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751175061,1751199318.508,80,http,89.116.250.173:80,false,118.86954307556,2513,900,73.630237327864,89.116.250.173
true,1750603091.3337,elite,118.21994651987,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1750603100,1751199318.4927,80,http,103.116.7.54:80,false,55.641889572144,2651,2514,51.326234269119,103.116.7.54
true,1750603055.5534,elite,120.40711315539,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750603061,1751199318.4811,80,http,216.205.52.75:80,false,89.122295379639,2642,3278,44.628378378378,216.205.52.75
true,1750590267.3646,elite,127.03624970956,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751195292,1751199318.4647,80,http,69.84.182.156:80,false,101.66454315186,2485,894,73.542468185854,69.84.182.156
true,1750508618.2385,elite,98.033980060607,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750702154,1751199318.3859,80,http,185.238.228.150:80,false,244.94767189026,3347,5490,37.87484440421,185.238.228.150
true,1750509604.47,elite,160.68201944697,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751114492,1751199317.9944,80,http,108.162.198.178:80,false,67.9612159729,3014,4340,40.984498232255,108.162.198.178
true,1750507520.6266,elite,105.41582620272,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751101917,1751199317.9535,80,http,141.101.115.253:80,false,29.497146606445,2883,1960,59.529217427215,141.101.115.253
true,1750554898.0147,elite,120.18396975372,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751159869,1751199317.6936,80,http,102.177.176.93:80,false,63.146829605103,2503,896,73.639305678141,102.177.176.93
true,1750621480.2804,elite,127.39358904055,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750621480,1751199317.5578,80,http,103.160.204.152:80,false,81.311464309692,2295,0,100,103.160.204.152
true,1750588081.9495,elite,126.44049845729,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750600824,1751199317.449,80,http,69.84.182.24:80,false,107.53655433655,2483,1554,61.506068863017,69.84.182.24
true,1750554312.3809,elite,126.55557969362,1742504464.9383,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751159138,1751199317.1825,80,http,69.84.182.65:80,false,56.111574172974,2590,720,78.247734138973,69.84.182.65
true,1750609374.1963,elite,114.92451128921,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750609376,1751199317.1729,80,http,102.177.176.212:80,false,68.244934082031,2707,3286,45.169364258301,102.177.176.212
true,1750582010.4214,elite,123.28768595596,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751186891,1751199317.0928,80,http,216.205.52.124:80,false,60.007810592651,2445,905,72.985074626866,216.205.52.124
true,1750602882.8568,elite,109.25205878932,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750724125,1751199317.0283,80,http,103.160.204.11:80,false,35.869359970093,2864,3831,42.778192681105,103.160.204.11
true,1750591218.525,elite,122.83265458267,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751196097,1751199316.6874,80,http,45.67.215.13:80,false,67.286252975464,2431,879,73.444108761329,45.67.215.13
true,1750553773.0624,elite,117.31762316266,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751158707,1751199316.6244,80,http,170.114.46.19:80,false,35.636901855469,2519,789,76.148730350665,170.114.46.19
true,1750573596.2754,elite,126.12746528008,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751178972,1751199316.4824,80,http,170.114.45.124:80,false,22.210836410522,2446,901,73.080370481028,170.114.45.124
true,1750560082.2315,elite,121.23707802989,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751165012,1751199316.4788,80,http,216.205.52.228:80,false,30.428647994995,2499,779,76.235509456986,216.205.52.228
true,1750601125.0762,elite,120.34625691319,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750601153,1751199316.4661,80,http,185.221.160.159:80,false,70.056915283203,2537,3277,43.636050911593,185.221.160.159
