alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746719352.9836,elite,1827.7588712387,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746720661.6808,1080,http,221.231.13.198:1080,false,1826.9739151001,359972,182024,66.415988309877,221.231.13.198
true,1746720661.5984,elite,936.16468347378,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746720661.5984,82,http,47.88.59.79:82,false,311.80310249329,134315,93347,58.997548998076,47.88.59.79
true,1746720661.1119,elite,1591.8588512266,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746436874,1746720661.1119,7897,http,14.29.236.128:7897,false,1200.9110450745,24593,43008,36.379639354447,14.29.236.128
true,1746720659.2932,elite,1406.2405577727,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746720659.2932,8080,http,185.88.177.197:8080,false,3926.9893169403,10193,7379,58.007056681084,185.88.177.197
true,1746720504.7576,elite,948.43149185181,1746688911.6204,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1746720506,1746720658.8357,2324,http,171.41.130.134:2324,false,956.74228668213,2,123,1.6,171.41.130.134
true,1746719894.0111,elite,916.28197726136,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746720658.2225,7777,http,123.30.154.171:7777,false,1950.5467414856,440625,77252,85.082944405718,123.30.154.171
true,1746720544.5436,elite,1391.6437319855,1745069402.3845,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746281944,1746720657.914,2324,http,118.113.246.84:2324,false,948.75192642212,335,13266,2.4630541871921,118.113.246.84
true,1746720657.542,elite,4720.3095016864,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1746379393,1746720657.542,8118,http,107.150.50.210:8118,false,1947.945356369,1490,35363,4.0430901147803,107.150.50.210
true,1746720656.1142,transparent,6394.9402189649,1744357741.0685,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Gombong,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.60722,109.514,false,"CV FOG Architec",false,"Central Java",success,Asia/Jakarta,,1746172627,1746720656.1142,8080,http,103.189.96.166:8080,false,3081.5536975861,2781,32541,7.8732801087141,103.189.96.166
true,1746720631.7716,elite,3719.312308918,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746619680,1746720655.3144,10811,http,221.202.27.194:10811,false,1232.1925163269,17962,62374,22.358593905596,221.202.27.194
true,1746720654.9021,elite,4117.031212808,1744346088.5532,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Istanbul,Asia,AS,Türkiye,TR,,true,"Powerhouse Management, Inc.",41.0019,28.9645,false,"Unus, Inc.",true,Istanbul,success,Europe/Istanbul,34134,1746160769,1746720654.9021,8118,http,128.90.169.114:8118,false,532.57989883423,1438,32623,4.2218372919174,128.90.169.114
true,1746720543.3256,transparent,4846.9758162162,1710541373.1931,"AS264617 GRUPO PANAGLOBAL 15 S.A","GRUPO PANAGLOBAL 15 S.A",Zurich,Europe,EU,Switzerland,CH,,false,"Grupo Panaglobal 15 S.A",47.3769,8.54169,false,"SwissLayer LLC",true,Zurich,success,Europe/Zurich,8000,1746387054,1746720653.3099,3128,http,185.191.236.162:3128,false,1169.2814826965,253134,204044,55.368806023037,185.191.236.162
