alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746807071.1763,elite,4328.0671962812,1722916388.9981,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746576372,1746807071.1763,8081,http,149.129.255.179:8081,false,2355.6561470032,3291,270055,1.2039685965772,149.129.255.179
true,1746722083.7339,elite,87.491607702464,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746807070.549,80,http,89.58.55.193:80,false,388.49377632141,5234,7,99.866437702728,89.58.55.193
true,1746806626.0138,elite,509.21457883172,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746807068.4222,80,http,144.126.216.57:80,false,376.76477432251,135387,221000,37.988759410416,144.126.216.57
true,1746807067.615,elite,1118.6841149902,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746240818,1746807067.615,45314,socks4,104.238.100.115:45314,true,853.62434387207,11410,353612,3.1258389905266,104.238.100.115
true,1746807067.6142,elite,10373.209803521,1722996959.3987,,,Taipei,Asia,AS,Taiwan,TW,,false,TAIWANMOBILE,25.0237,121.552,true,"Taiwan Mobile Co., Ltd.",false,Taiwan,success,Asia/Taipei,,1746644177,1746807067.6142,3128,socks4,101.13.19.173:3128,true,835.00480651855,269,63255,0.4234619986147,101.13.19.173
true,1746807067.6127,elite,9057.6164520393,1739628795.0471,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Middletown,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.3909,-74.1153,false,"Comcast Cable Communications, Inc.",false,"New Jersey",success,America/New_York,07748,1746377216,1746807067.6127,8888,socks4,76.116.67.132:8888,true,1226.0196208954,59,15685,0.37474593495935,76.116.67.132
true,1746807067.5707,elite,3647.1043794425,1720711327.1285,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746804048,1746807067.5707,13611,socks4,67.43.236.20:13611,true,974.09796714783,388,87560,0.44116978214399,67.43.236.20
true,1746807067.5616,elite,9070.491450848,1737658257.9591,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,true,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746244953,1746807067.5616,10001,socks4,116.108.2.214:10001,true,1054.8787117004,101,25485,0.39474712733526,116.108.2.214
true,1746806851.2329,transparent,4856.3493161031,1710541373.1931,"AS264617 GRUPO PANAGLOBAL 15 S.A","GRUPO PANAGLOBAL 15 S.A",Zurich,Europe,EU,Switzerland,CH,,false,"Grupo Panaglobal 15 S.A",47.3769,8.54169,false,"SwissLayer LLC",true,Zurich,success,Europe/Zurich,8000,1746387054,1746807067.1343,3128,http,185.191.236.162:3128,false,1991.3203716278,253942,204798,55.356411038933,185.191.236.162
true,1746806661.9375,elite,1824.3339920796,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746807066.3601,1080,http,221.231.13.198:1080,false,875.87809562683,361471,182088,66.500784643433,221.231.13.198
true,1746807066.3495,elite,56.123939011559,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1746807066.3495,80,http,178.63.237.156:80,false,47.365188598633,23764,14748,61.705442459493,178.63.237.156
true,1746806958.3298,elite,4127.9131571452,1746802014.2916,"AS20473 The Constant Company, LLC",AS-VULTR,Ageo,Asia,AS,Japan,JP,,true,Choopa,35.9715,139.614,false,"Vultr Holdings, LLC",true,Saitama,success,Asia/Tokyo,362-0025,1746802024,1746807065.9063,1007,http,45.32.28.107:1007,false,4871.711730957,36,54,40,45.32.28.107
true,1746804191.5975,elite,354.49693232318,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746807064.7606,80,http,162.223.90.150:80,false,326.0977268219,26653,592,97.82712424298,162.223.90.150
true,1746807064.6082,elite,2969.4855881795,1697196807.289,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.7169,23.2939,false,Spectrum,true,Sofia-Capital,success,Europe/Sofia,1000,1746232268,1746807064.6082,4153,socks4,78.83.237.146:4153,true,3167.4325466156,11551,386388,2.9027061936628,78.83.237.146
true,1746742485.1738,elite,173.810540834,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746807064.2265,80,http,89.58.57.45:80,false,160.49456596375,5992,8,99.866666666667,89.58.57.45
true,1746807063.9883,elite,382.53915146567,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746807063.9883,80,http,139.59.1.14:80,false,295.23396492004,41967,26832,60.999433131296,139.59.1.14
true,1746791732.4016,elite,1288.2346505312,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746807063.8416,18080,http,45.140.143.77:18080,false,3113.4579181671,84033,617,99.271116361488,45.140.143.77
true,1746807063.0542,transparent,5521.432865639,1711010030.1557,"AS9905 Linknet ASN",LINKNET-ID-AP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2876,106.722,false,,true,Banten,success,Asia/Jakarta,15312,1746575480,1746807063.0542,3128,http,139.255.33.242:3128,false,480.66449165344,29361,511023,5.4333585006218,139.255.33.242
true,1746807062.3016,elite,757.55024241148,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746251874,1746807062.3016,13001,http,47.254.88.250:13001,false,318.15671920776,8371,34835,19.374623894829,47.254.88.250
true,1746805243.3223,elite,2705.0845649496,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746807062.1528,650,http,222.241.57.123:650,false,6257.4465274811,7211,218,97.065553910351,222.241.57.123
true,1746806396.7051,elite,1611.9556068532,1746737150.661,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VNPT,21.2749,106.1933,false,"Vietnam Posts and Telecommunications Group",false,"Bắc Giang Province",success,Asia/Bangkok,230000,1746737152,1746807061.6843,8080,http,113.183.72.12:8080,false,6567.9063796997,991,264,78.964143426295,113.183.72.12
true,1746807061.1858,elite,1074.6914459776,1739817626.881,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1746471512,1746807061.1858,10020,http,27.185.27.44:10020,false,983.17289352417,9037,83113,9.8068366793272,27.185.27.44
true,1746806024.9264,elite,918.52945313958,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746807061.0355,7777,http,123.30.154.171:7777,false,4187.6168251038,442130,77308,85.116991825781,123.30.154.171
true,1746807060.3249,transparent,7039.9859593586,1724872642.5425,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1746227763,1746807060.3249,3125,http,103.153.247.50:3125,false,3569.7829723358,13589,207100,6.1575339051788,103.153.247.50
true,1746806930.9354,anonymous,2749.1430093627,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575806,1746807060.3238,80,http,189.22.234.43:80,false,694.23794746399,101125,100135,50.245950511776,189.22.234.43
true,1746807060.0419,anonymous,3404.0029333017,1744380657.1226,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.4751,107.0682,false,"PT Hayat Teknologi Informatika",false,"West Java",success,Asia/Jakarta,16830,1746204146,1746807060.0419,8080,http,103.171.182.74:8080,false,3497.407913208,856,33485,2.4926472729391,103.171.182.74
