alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745930152.0678,elite,542.15467258904,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745933118.2705,80,http,188.68.52.244:80,false,82.898616790771,11680,10307,53.122299540638,188.68.52.244
true,1745926893.5752,elite,1158.3401124632,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1745933117.2447,18080,http,45.140.143.77:18080,false,56.334972381592,68981,537,99.227538191548,45.140.143.77
true,1745933116.57,elite,571.67278728357,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745566225,1745933116.57,13001,http,43.153.48.134:13001,false,313.51947784424,9518,19592,32.696667811749,43.153.48.134
true,1745895970.8256,elite,1197.3127688396,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745933115.7596,8080,http,111.202.19.28:8080,false,666.90540313721,1857,15,99.198717948718,111.202.19.28
true,1745859318.5235,elite,911.32136750907,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1745933115.6977,8085,http,123.154.22.240:8085,false,762.31741905212,1253,0,100,123.154.22.240
true,1745933115.6064,elite,510.46548145718,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745366009,1745933115.6064,80,http,144.126.216.57:80,false,417.24228858948,128517,212791,37.654259495822,144.126.216.57
true,1745933110.094,elite,820.28770111077,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745766591,1745933110.094,4145,socks4,199.229.254.129:4145,true,872.02882766724,144047,279093,34.042397315309,199.229.254.129
true,1745933110.0928,elite,8580.4228138279,1739206152.5517,"AS174 Cogent Communications",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Cogent communications - IPENG",false,"District of Columbia",success,America/New_York,56972,1745469204,1745933110.0928,80,socks4,38.107.195.202:80,true,816.92290306091,74,16689,0.44144842808566,38.107.195.202
true,1745931269.9877,elite,1859.8346924982,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745933108.7717,1080,http,221.231.13.198:1080,false,1408.1182479858,346969,181456,65.660973648105,221.231.13.198
true,1745926331.4161,elite,729.35198908267,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1745933108.5864,8080,http,111.202.19.206:8080,false,776.22485160828,115,0,100,111.202.19.206
