alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749948529.4974,elite,980.78091161007,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749948737.9303,4145,socks4,107.152.98.5:4145,true,862.10632324219,125424,307269,28.986833621066,107.152.98.5
true,1749948565.0591,elite,3132.4913369285,1749938518.0079,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",false,Bavaria,success,Europe/Berlin,90475,1749938518,1749948737.4232,8076,http,167.86.93.118:8076,false,473.94013404846,18,17,51.428571428571,167.86.93.118
true,1749947861.3161,elite,1766.0050165353,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749478988,1749948737.4144,4145,socks4,184.181.217.201:4145,true,778.62763404846,136592,347219,28.232512282689,184.181.217.201
true,1749948737.2953,elite,4462.1187024197,1745564865.6164,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749686176,1749948737.2953,5107,socks4,116.102.138.152:5107,true,1052.937746048,59,12961,0.4531490015361,116.102.138.152
true,1749948736.5911,transparent,5781.8991920566,1749241322.8907,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Net Uno, C.A.",10.4873,-66.8738,false,"Net Uno, C.A",false,"Distrito Federal",success,America/Caracas,,1749847065,1749948736.5911,999,http,190.153.22.149:999,false,1442.1463012695,724,8202,8.1111360071701,190.153.22.149
true,1749948011.7448,elite,958.37997790029,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1749687446,1749948735.6591,4145,socks4,199.116.114.11:4145,true,836.36498451233,146919,349518,29.594691773579,199.116.114.11
true,1749948734.923,elite,889.40118848484,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749690663,1749948734.923,18302,socks4,192.111.135.17:18302,true,704.94532585144,65390,315199,17.181263777986,192.111.135.17
true,1749948022.9849,elite,965.47695435645,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749601123,1749948732.4929,4145,socks4,142.54.235.9:4145,true,821.43783569336,148808,358256,29.346985784832,142.54.235.9
true,1749948732.4896,elite,5361.5769447164,1715134167.9568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1749877980,1749948732.4896,80,socks4,141.101.123.62:80,true,858.7007522583,471,128215,0.36600718026825,141.101.123.62
true,1749948644.5757,anonymous,6823.7459674046,1747471988.3184,"AS149945 PT Internet Corp Ltd",IDNIC-ICO-AS-ID,Menggala,Asia,AS,Indonesia,ID,,false,"PT Internet Corp Ltd",-4.28056,105.223,false,"PT Internet Corp Ltd",true,Lampung,success,Asia/Jakarta,34616,1749893762,1749948730.3648,3168,http,103.14.231.218:3168,false,3435.6608390808,2142,40400,5.0350242113676,103.14.231.218
