alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746924515.752,elite,4467.1554887965,1710585489.2693,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Fernando City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0381,120.6836,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2000,1746785253,1746924515.752,4145,socks4,119.93.123.229:4145,true,1065.283536911,8696,315183,2.6849533313367,119.93.123.229
true,1746924515.5279,elite,3900.6978303816,1723391686.9603,"AS52699 ITANET CONECTA LTDA","ITANET CONECTA LTDA",Itaperuna,"South America",SA,Brazil,BR,,false,"Itanet Conecta Ltda",-21.2077,-41.891,false,"Itanet Conecta Ltda",false,"Rio de Janeiro",success,America/Sao_Paulo,28300,1746736052,1746924515.5279,4145,socks4,170.244.0.178:4145,true,1262.585401535,431,95315,0.4501493534978,170.244.0.178
true,1746914665.3185,elite,1316.7987095989,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746924515.2733,18080,http,45.140.143.77:18080,false,69.759130477905,86150,634,99.269450589971,45.140.143.77
true,1746924515.2369,elite,966.98779364885,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746885720,1746924515.2369,4145,socks4,67.201.59.70:4145,true,1994.5199489594,136536,300677,31.228714608212,67.201.59.70
true,1746922962.4658,elite,1191.4876482363,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746924514.527,3128,http,98.64.128.182:3128,false,95.976591110229,74101,68054,52.126903731842,98.64.128.182
true,1746910475.8927,elite,76.562874649152,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746924514.2068,8888,http,81.169.213.169:8888,false,57.461023330688,62471,42848,59.315982871087,81.169.213.169
true,1746924214.3518,elite,1561.0134931055,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746924514.1372,80,http,154.85.58.149:80,false,538.0277633667,289208,273075,51.434597880427,154.85.58.149
true,1746924513.6788,elite,6155.5170831876,1720111449.7091,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Chengdu,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",30.6667,104.0667,false,"Aliyun Computing Co., LTD",true,Sichuan,success,Asia/Shanghai,,1746463523,1746924513.6788,8080,socks4,47.109.110.100:8080,true,1971.6143608093,1607,139142,1.1417487868475,47.109.110.100
true,1746910412.6167,elite,382.283655581,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746924513.4706,80,http,188.68.52.244:80,false,34.987449645996,28789,10461,73.347770700637,188.68.52.244
true,1746915502.4273,elite,347.79467369389,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746924511.9274,80,http,162.223.90.150:80,false,275.30074119568,28752,625,97.872485277598,162.223.90.150
true,1746924511.6816,elite,3534.1708010849,1710540136.7138,"AS37008 Sancfis Faso SA",Alink-Faso,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Alink Telecom Faso v",12.3714,-1.51966,false,,true,Centre,success,Africa/Ouagadougou,,1746404598,1746924511.6816,37259,socks4,41.223.234.116:37259,true,737.86735534668,15656,282594,5.2492875104778,41.223.234.116
