alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746180769.7313,elite,753.20069835545,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746319806.6541,8080,http,111.202.18.39:8080,false,701.21765136719,2402,0,100,111.202.18.39
true,1746319715.588,elite,3107.3626374354,1745121706.4628,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746101958,1746319805.9238,2324,http,118.113.247.148:2324,false,1073.2700824738,1301,2495,34.27291886196,118.113.247.148
true,1746319805.7449,elite,4396.0717332602,1697021982.6221,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",32.0589,118.7738,false,,true,Jiangsu,success,Asia/Shanghai,,1745972612,1746319805.7449,10800,socks4,221.226.188.218:10800,true,1311.4166259766,22842,409753,5.2802274644876,221.226.188.218
true,1746319805.6635,elite,4143.8475533536,1739111629.2664,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746261624,1746319805.6635,25439,socks4,72.10.160.170:25439,true,1289.3741130829,76,22391,0.33827391284996,72.10.160.170
true,1746319805.3106,elite,1221.5264972725,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746247693,1746319805.3106,80,http,198.199.86.11:80,false,300.39501190186,7732,12437,38.336060290545,198.199.86.11
true,1746299187.5677,elite,984.37734165148,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746319803.69,8080,http,111.202.18.121:8080,false,749.40061569214,7371,34,99.540850776502,111.202.18.121
true,1746319660.8633,elite,2318.9016056061,1745068429.62,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746027058,1746319803.5731,29109,http,67.43.228.252:29109,false,1526.5398025513,25,6021,0.41349652662918,67.43.228.252
true,1746319802.5076,elite,3462.9467072421,1710703401.6502,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746126848,1746319802.5076,8118,http,144.76.42.215:8118,false,3305.8557510376,18468,479451,3.7090370120441,144.76.42.215
true,1746318928.3642,elite,1843.4104817203,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746319802.4698,1080,http,221.231.13.198:1080,false,789.34741020203,353242,181730,66.029997831662,221.231.13.198
true,1746319801.4951,transparent,4827.7276016825,1746005765.3011,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Metronet",-6.99306,110.421,false,,false,"Central Java",success,Asia/Jakarta,,1746007028,1746319801.4951,8080,http,182.253.109.218:8080,false,1540.6737327576,557,4747,10.501508295626,182.253.109.218
