alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746090547.6787,elite,964.34949409653,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1745676021,1746090547.6787,4145,socks4,67.201.59.70:4145,true,1290.7841205597,135009,287133,31.98189234902,67.201.59.70
true,1746090100.209,elite,1852.7783299251,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746090547.2898,1080,http,221.231.13.198:1080,false,810.98628044128,349552,181520,65.820077127019,221.231.13.198
true,1746090545.774,elite,1463.714601535,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746073134,1746090545.774,3128,http,185.41.152.110:3128,false,833.36925506592,6069,26793,18.468139492423,185.41.152.110
true,1746090420.957,elite,47.282966506762,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746090544.2127,8080,http,37.156.46.209:8080,false,41.155338287354,43135,25466,62.878092156091,37.156.46.209
true,1746090358.9461,elite,868.68929040843,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1746090543.1053,8080,http,129.226.155.235:8080,false,394.94967460632,25434,21284,54.441542874267,129.226.155.235
true,1746089858.81,elite,1099.5931078151,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1746090543.0585,9094,http,119.3.113.152:9094,false,821.34747505188,90415,2738,97.060749519608,119.3.113.152
true,1746090200.6215,elite,137.7873063431,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746090541.6415,8888,http,190.2.143.81:8888,false,57.791471481323,1041,89,92.12389380531,190.2.143.81
true,1746090525.4244,elite,1620.6566658872,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1746090541.5801,80,http,103.75.119.185:80,false,997.39170074463,4233,4070,50.981572925449,103.75.119.185
true,1746090541.1117,elite,2685.890814777,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1745603217,1746090541.1117,80,http,176.9.239.181:80,false,3059.7388744354,93488,119769,43.838185850875,176.9.239.181
true,1746090541.0714,elite,3425.8661270142,1746089120.3376,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746090545,1746090541.0714,3128,socks4,96.30.199.151:3128,true,3425.8661270142,1,23,4.1666666666667,96.30.199.151
true,1746090541.0706,elite,3542.1085357666,1746012547.9603,,,,,,,,,,,,,,,,,,,,,1746090541.0706,9999,socks4,250.88.140.118:9999,true,3542.1085357666,1,1416,0.070571630204658,250.88.140.118
true,1746090541.0691,elite,3434.8952770233,1746010902.5479,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Baldwin Park","North America",NA,"United States",US,,false,"Charter Communications Inc",34.0862,-117.9641,false,Spectrum,false,California,success,America/Los_Angeles,91706,1746090545,1746090541.0691,3128,socks4,142.129.26.54:3128,true,3434.8952770233,1,1454,0.06872852233677,142.129.26.54
true,1746090483.252,elite,1606.3117483299,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746090540.0772,8888,http,101.33.80.19:8888,false,1739.4554615021,3023,840,78.255242039865,101.33.80.19
true,1746090539.8501,transparent,5507.5817420226,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745868183,1746090539.8501,3128,http,120.131.124.23:3128,false,4608.6165904999,4752,8513,35.823595929137,120.131.124.23
true,1746090060.3491,elite,850.36793409987,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746090539.5237,80,http,80.249.112.166:80,false,176.8012046814,39577,8934,81.583558368205,80.249.112.166
true,1746090539.5138,elite,3657.2034516524,1720338144.0236,"AS24521 PT. DATA Utama Dinamika",DATAUTAMA-NAP-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,DATAUTAMANET,-7.27295,112.743,false,,false,"East Java",success,Asia/Jakarta,,1745914327,1746090539.5138,8080,socks4,112.109.19.54:8080,true,4092.3225879669,227,46641,0.4843389946232,112.109.19.54
true,1746089082.87,elite,5128.9452767042,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746090538.254,3128,http,47.91.65.23:3128,false,254.99510765076,303412,243353,55.492213290902,47.91.65.23
true,1746090468.796,elite,1455.3103518716,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1746090538.0382,80,http,106.12.156.26:80,false,837.49532699585,9537,5385,63.912344189787,106.12.156.26
true,1746090486.3044,transparent,3350.270015315,1746003458.2719,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1746003458,1746090537.9711,8080,http,18.195.195.147:8080,false,1413.8004779816,285,1170,19.587628865979,18.195.195.147
true,1746090227.3815,anonymous,3114.4552775973,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1745523348,1746090537.1068,8888,http,200.174.198.86:8888,false,1750.5345344543,247654,197651,55.61446648926,200.174.198.86
true,1746090536.8398,transparent,6987.1206978721,1734370183.5265,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1745781229,1746090536.8398,999,http,45.167.124.141:999,false,4180.2773475647,5906,121716,4.6277287614988,45.167.124.141
true,1746090536.7063,transparent,5045.6941434788,1736432205.5472,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.2244,106.9726,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17135,1745782284,1746090536.7063,8181,http,38.183.146.173:8181,false,484.78531837463,2952,26480,10.029899429193,38.183.146.173
true,1746067779.1285,elite,339.38347570149,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746090536.2878,80,http,162.223.90.150:80,false,258.98599624634,14458,302,97.953929539295,162.223.90.150
true,1746090535.6691,elite,4794.5195422168,1732330046.2295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745638070,1746090535.6691,5060,http,47.90.167.27:5060,false,2190.0188922882,1084,123925,0.86713756609524,47.90.167.27
true,1746090463.2169,elite,4938.4355394452,1738915348.2571,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Guoyuan Xincun",Asia,AS,China,CN,"Beichen Qu",false,"CHINA UNICOM China169 Backbone",39.2239,117.135,false,"Tianjin GiantDC Data Technology Co.",true,Tianjin,success,Asia/Shanghai,,1745781433,1746090535.6329,12798,http,218.98.160.110:12798,false,1908.9684486389,18584,6782,73.263423480249,218.98.160.110
true,1746090535.3378,elite,3843.923093629,1710638286.4317,"AS48574 T-Mobile Czech Republic a.s.",ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,false,PLANET,50.0687,14.3947,true,"Planet A, a.s.",false,Prague,success,Europe/Prague,"150 00",1745984372,1746090535.3378,4153,socks4,109.238.219.225:4153,true,1064.8777484894,5343,278897,1.8797495074585,109.238.219.225
true,1746090416.6493,transparent,5441.9979324606,1743564823.3675,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1745984179,1746090534.5808,8085,http,46.161.194.84:8085,false,6558.5815906525,4166,29641,12.322891708818,46.161.194.84
true,1746090424.4153,transparent,4759.6880299289,1745997644.5717,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050021,1746000447,1746090534.3155,999,http,181.205.161.189:999,false,4620.2807426453,164,1358,10.775295663601,181.205.161.189
