alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748315571.3238,elite,4599.8999168994,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748316974.1853,3128,http,47.91.65.23:3128,false,13.643741607666,341538,245902,58.140065368378,47.91.65.23
true,1748291435.7587,elite,319.33864002083,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748316972.8803,8081,http,57.129.81.201:8081,false,406.06045722961,17379,340,98.081155821435,57.129.81.201
true,1748316274.7955,elite,1801.240959532,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1748316972.7682,8085,http,123.154.239.220:8085,false,903.78355979919,4736,5898,44.536392702652,123.154.239.220
true,1748304916.5102,elite,320.01799929497,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748316972.7304,3128,http,57.129.81.201:3128,false,373.95644187927,17373,355,97.997518050542,57.129.81.201
true,1748275257.3187,elite,977.99277124755,1748275257.3187,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275258,1748316972.6742,5031,http,210.206.242.131:5031,false,1005.9552192688,791,0,100,210.206.242.131
true,1748315944.0064,elite,66.439672954973,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1748316972.4911,3128,http,84.39.112.144:3128,false,118.00169944763,187494,233562,44.52946876425,84.39.112.144
true,1748316971.9225,elite,1050.9479453512,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747723216,1748316971.9225,15864,socks4,192.252.214.20:15864,true,709.17534828186,146464,347517,29.649723369927,192.252.214.20
true,1748316971.7112,elite,1876.391668445,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747972340,1748316971.7112,4145,socks4,184.181.217.210:4145,true,767.70973205566,135412,330276,29.077837522118,184.181.217.210
true,1748316126.6796,transparent,798.14034753141,1748266051.4423,"AS30823 aurologic GmbH",AUROLOGIC,Münster,Europe,EU,Germany,DE,Hiltrup,false,"aurologic GmbH",51.9019,7.6657,false,Dezaphosting3003,false,"North Rhine-Westphalia",success,Europe/Berlin,48165,1748266051,1748316971.5042,3128,http,185.249.198.105:3128,false,30.120372772217,226,703,24.327233584499,185.249.198.105
true,1748301944.577,elite,955.96163630418,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1748316971.4502,7777,http,123.30.154.171:7777,false,818.37129592896,467353,80268,85.342417474859,123.30.154.171
