alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747505436.2804,elite,3572.9451419046,1746302052.6473,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Unified Layer",false,Georgia,success,America/New_York,30302,1746907277,1747505436.2804,8118,http,162.241.115.72:8118,false,514.95790481567,637,20469,3.018099118734,162.241.115.72
true,1747505402.3145,elite,212.35248106944,1747437496.5549,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TW VDS",false,St.-Petersburg,success,Europe/Moscow,195213,1747441684,1747505434.4309,3128,http,188.225.58.128:3128,false,201.83277130127,79,1162,6.3658340048348,188.225.58.128
true,1747505268.9209,anonymous,2113.8248314998,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747505434.4252,80,http,219.65.73.81:80,false,916.81909561157,134396,64913,67.430974015223,219.65.73.81
true,1747505098.3195,elite,869.16774365326,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747505434.1808,80,http,80.249.112.166:80,false,164.28899765015,60503,13541,81.712225163416,80.249.112.166
true,1747505101.6881,elite,2035.1200840886,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747505433.9043,80,http,138.199.233.152:80,false,26.373147964478,2652,423,86.243902439024,138.199.233.152
true,1747500019.2418,transparent,626.11215668065,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747505433.6558,8080,http,187.249.114.252:8080,false,493.84379386902,112,2,98.245614035088,187.249.114.252
true,1747505390.3635,elite,1157.8954486543,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747505431.8463,9094,http,119.3.113.152:9094,false,766.30282402039,114386,4299,96.377806799511,119.3.113.152
true,1747505431.6897,elite,1325.4575130789,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747182211,1747505431.6897,57728,socks4,70.166.167.38:57728,true,768.48292350769,163012,312298,34.295933180451,70.166.167.38
true,1747505431.5978,elite,3739.1439413095,1737223236.0616,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747157599,1747505431.5978,9817,socks4,72.10.160.90:9817,true,882.61222839355,77,19241,0.39859198674811,72.10.160.90
true,1747496049.7923,elite,699.14591178465,1747496049.7923,"AS45899 VNPT Corp",VNPT-AS-VN,"Hòa Bình",Asia,AS,Vietnam,VN,,false,VNPT,20.8161,105.3441,false,"Vietnam Posts and Telecommunications Group",false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747496051,1747505431.3168,8080,http,14.239.52.73:8080,false,709.39946174622,178,0,100,14.239.52.73
