alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746731181.6925,elite,223.93710710555,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746731265.3557,8080,http,190.2.143.81:8080,false,69.882392883301,10439,3058,77.343113284434,190.2.143.81
true,1746731264.6758,elite,4315.6453929737,1710573419.3321,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"San Bernardino","North America",NA,"United States",US,,false,"Charter Communications",34.1453,-117.3005,false,Spectrum,true,California,success,America/Los_Angeles,92405,1746481064,1746731264.6758,39593,socks4,74.62.23.242:39593,true,827.78263092041,17174,388039,4.238264813814,74.62.23.242
true,1746719894.0111,elite,916.25298577088,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746731264.3582,7777,http,123.30.154.171:7777,false,750.77104568481,440818,77252,85.088501553844,123.30.154.171
true,1746731263.3795,elite,1412.6590438585,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746713193,1746731263.3795,4145,socks4,98.170.57.249:4145,true,819.12422180176,136251,341670,28.509105061297,98.170.57.249
true,1746730887.2858,elite,46.685725778643,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746731262.7886,8080,http,37.156.46.209:8080,false,43.550252914429,49954,29765,62.662602390898,37.156.46.209
true,1746731125.0555,elite,820.89243493081,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1746458591,1746731262.1667,9110,http,78.108.41.124:9110,false,1763.0786895752,11548,20650,35.86558171315,78.108.41.124
true,1746731175.9303,elite,828.18073743443,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746731260.4852,8888,http,47.83.192.255:8888,false,546.47278785706,125170,63145,66.468417279558,47.83.192.255
true,1746731061.5403,elite,1847.5134589455,1745915482.1677,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746231210,1746731260.3637,2995,http,67.43.228.250:2995,false,2045.5214977264,11,4065,0.26987242394504,67.43.228.250
true,1746731260.2252,elite,2612.1575527413,1743125035.7383,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746156280,1746731260.2252,11329,http,67.43.228.252:11329,false,1043.5132980347,86,18317,0.46731511166658,67.43.228.252
true,1746730987.8351,elite,193.27126208784,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1746731259.8316,3128,http,142.93.202.130:3128,false,194.19193267822,138742,92195,60.07785673149,142.93.202.130
true,1746730880.9328,elite,270.9829579245,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746731259.1761,8080,http,38.242.202.236:8080,false,34.717798233032,63362,34085,65.022011965479,38.242.202.236
true,1746729414.4967,elite,355.59467335934,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746731257.5894,80,http,89.58.55.33:80,false,49.562692642212,6591,64,99.038317054846,89.58.55.33
true,1746722083.7339,elite,101.11556925635,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746731257.4337,80,http,89.58.55.193:80,false,28.73969078064,3864,7,99.819168173599,89.58.55.193
true,1746731256.6176,elite,4016.8204877695,1697202531.5643,"AS138608 Cloud Host Pte Ltd",CLOUDHOST-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Cloud Host Pte Ltd",1.2757,103.846,false,"Cloud Host Pte Ltd",true,"Central Singapore",success,Asia/Singapore,079903,1746304241,1746731256.6176,1080,socks4,103.189.234.161:1080,true,3845.3543186188,20046,412525,4.6341525437443,103.189.234.161
true,1746730013.2496,elite,4967.524019858,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746731256.4611,3128,http,47.91.65.23:3128,false,39.153814315796,313940,243943,56.273448016878,47.91.65.23
true,1746731255.9738,elite,164.06718066122,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746731255.9738,80,http,161.35.70.249:80,false,31.976461410522,22538,15707,58.930579160675,161.35.70.249
true,1746731255.8594,elite,1299.508158786,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575862,1746731255.8594,3128,http,209.97.150.167:3128,false,4299.2923259735,145250,401863,26.54844611625,209.97.150.167
true,1746731170.4154,elite,4049.9564914314,1742502825.8333,"AS1221 Telstra Limited",ASN-TELSTRA,Perth,Oceania,OC,Australia,AU,,false,"Telstra Internet",-31.9462,115.8553,false,,true,"Western Australia",success,Australia/Perth,6000,1746132037,1746731255.0393,80,http,144.139.210.56:80,false,2892.6527500153,4900,43064,10.215995329831,144.139.210.56
true,1746727966.5929,elite,1268.2178641083,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746731254.9165,18080,http,45.140.143.77:18080,false,3094.0518379211,82669,612,99.265138506982,45.140.143.77
true,1746731254.5391,transparent,5700.7517958352,1743741805.9081,"AS24532 PT. Inet Global Indo",INET-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Inet Global Indo",-6.81167,107.618,false,,true,"West Java",success,Asia/Jakarta,,1746161483,1746731254.5391,8080,http,119.235.19.10:8080,false,1599.4124412537,2224,40364,5.2221282990514,119.235.19.10
true,1746731046.6351,elite,56.149338683144,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1746731254.3802,80,http,178.63.237.156:80,false,24.45387840271,22863,14280,61.5539940231,178.63.237.156
