alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747107384.3524,elite,758.48982546141,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746575458,1747107384.3524,4145,socks4,184.170.248.5:4145,true,841.62569046021,150928,346223,30.358583207114,184.170.248.5
true,1747106138.3733,anonymous,1514.8659239591,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747107383.9126,80,http,219.93.101.60:80,false,597.70679473877,119675,32997,78.386999580801,219.93.101.60
true,1747107009.9846,elite,1217.275412475,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747107383.8342,8080,http,40.76.69.94:8080,false,196.78854942322,22175,15237,59.272425959585,40.76.69.94
true,1747107382.7253,elite,2168.3580165274,1747020418.5359,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747020419,1747107382.7253,3128,http,119.156.195.169:3128,false,578.59563827515,836,749,52.744479495268,119.156.195.169
true,1747107380.398,elite,381.22069587903,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747107380.398,80,http,139.59.1.14:80,false,305.43375015259,44798,29464,60.32425735908,139.59.1.14
true,1747107379.2686,elite,752.61307035575,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746645859,1747107379.2686,4145,socks4,199.58.185.9:4145,true,784.10649299622,140766,307956,31.370425341303,199.58.185.9
true,1747107379.1709,elite,8605.2256686347,1722194545.8919,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1747077329,1747107379.1709,8118,socks4,193.181.35.182:8118,true,873.80814552307,350,74691,0.4664116949401,193.181.35.182
true,1747107378.984,elite,2603.543648838,1743485114.3482,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746515261,1747107378.984,1080,http,49.88.62.76:1080,false,868.0260181427,605,32389,1.8336667272837,49.88.62.76
true,1747107286.5225,elite,2101.8671806042,1746711783.4971,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746711786,1747107378.4571,14809,http,72.10.160.171:14809,false,1154.9136638641,13,3300,0.39239360096589,72.10.160.171
true,1747107378.4319,transparent,7397.3412442775,1727140389.9072,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1746575554,1747107378.4319,8080,http,188.132.222.4:8080,false,4553.2519817352,17809,257098,6.4781908063454,188.132.222.4
true,1747106313.6235,elite,1203.8015711462,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747107377.2326,80,http,185.88.177.197:80,false,674.13783073425,11859,10818,52.295277153063,185.88.177.197
