alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747501633.2355,elite,1247.10386175,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747501633.2355,3128,http,98.64.128.182:3128,false,50.670862197876,80992,72005,52.93698569253,98.64.128.182
true,1747501590.9934,elite,834.32430932016,1747161709.8646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747170949,1747501632.3628,2100,http,68.183.211.118:2100,false,196.20656967163,132,5396,2.3878437047757,68.183.211.118
true,1747496942.2143,elite,57.177235424239,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747501631.6761,80,http,178.63.237.156:80,false,23.756504058838,34310,17174,66.642063553725,178.63.237.156
true,1747501214.4777,elite,1424.9871400377,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747226797,1747501630.8981,80,http,97.74.87.226:80,false,405.54618835449,241331,122884,66.2605878396,97.74.87.226
true,1747501372.4176,anonymous,2114.0574759532,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747501630.4307,80,http,219.65.73.81:80,false,1541.7222976685,134340,64897,67.427234901148,219.65.73.81
true,1747501629.8853,elite,2160.2203581068,1746583271.4126,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747196179,1747501629.8853,28121,http,72.10.160.171:28121,false,705.69777488708,9,6297,0.14272121788773,72.10.160.171
true,1747501629.8062,elite,5045.4188896028,1700481946.5461,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Louveira,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-23.0864,-46.9506,false,"ALGAR TELECOM S/A",true,"São Paulo",success,America/Sao_Paulo,13290,1747181831,1747501629.8062,4153,socks4,201.48.235.33:4153,true,2032.9630374908,5762,262377,2.1488854661202,201.48.235.33
true,1747501628.2239,elite,4315.1922980848,1697133004.7334,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Beijing,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",39.9042,116.407,false,"Benxi Radio Bureau",false,Beijing,success,Asia/Shanghai,100000,1747440847,1747501628.2239,5678,socks4,202.97.173.152:5678,true,1313.0383491516,28616,428002,6.2669452364997,202.97.173.152
true,1747501174.8717,elite,542.80791658344,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747501627.5477,80,http,49.12.216.1:80,false,34.981966018677,7425,4383,62.881097560976,49.12.216.1
true,1747501301.6417,elite,1097.9115084911,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747501627.4132,80,http,85.215.64.49:80,false,17.290592193604,138922,26546,83.957018879783,85.215.64.49
true,1747321195.2496,elite,772.74558709978,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747501626.7364,8080,http,140.238.30.184:8080,false,666.42808914185,17071,64,99.626495477094,140.238.30.184
true,1747499057.5003,elite,295.03626128658,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747501626.4187,8888,http,65.21.52.41:8888,false,237.93721199036,20832,19913,51.127745735673,65.21.52.41
true,1747501298.4868,elite,6371.9424117695,1747482756.7837,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747483474,1747501626.1829,16000,http,27.79.222.38:16000,false,970.66164016724,44,307,12.535612535613,27.79.222.38
true,1747498482.5086,elite,1066.6701706758,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747501624.7147,9094,http,119.3.113.151:9094,false,921.05460166931,114069,4352,96.324976144434,119.3.113.151
