alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745828931.8446,elite,2012.8486825973,1745652127.7082,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"EVANZO e-commerce GmbH",52.5233,13.3426,false,"1blu AG",false,"State of Berlin",success,Europe/Berlin,10555,1745652128,1745829111.9063,4857,http,195.90.200.68:4857,false,51.125526428223,2216,655,77.185649599443,195.90.200.68
true,1745829111.5521,elite,988.65856809127,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745626570,1745829111.5521,17002,socks4,192.111.130.5:17002,true,741.59836769104,142317,314229,31.172543401979,192.111.130.5
true,1745829111.5504,elite,7345.215771993,1736826113.9311,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/Chicago,20149,1745462731,1745829111.5504,3128,socks4,156.228.115.193:3128,true,719.08116340637,150,34271,0.43578048284478,156.228.115.193
true,1745829111.4601,elite,4308.9881611167,1710862980.3994,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Level 3 Communications, Inc.",52.3676,4.90414,false,Ineos,true,"North Holland",success,Europe/Amsterdam,1012,1745376567,1745829111.4601,1080,socks4,213.19.205.198:1080,true,59.756517410278,4831,278204,1.7068560425389,213.19.205.198
true,1745829111.4447,elite,4297.4804742262,1713555143.9813,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1745263470,1745829111.4447,8634,socks4,147.124.212.31:8634,true,864.40825462341,1024,135048,0.75254277147393,147.124.212.31
true,1745829111.4374,elite,4108.9181449678,1721479593.9264,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745324387,1745829111.4374,29451,socks4,72.10.160.90:29451,true,882.82656669617,360,80291,0.44636768297975,72.10.160.90
true,1745829111.1566,elite,79.973066412601,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745829111.1566,8888,http,81.169.213.169:8888,false,57.173728942871,52740,33531,61.132941544667,81.169.213.169
true,1745827107.2594,elite,1089.6983200674,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745829110.9232,9094,http,119.3.113.152:9094,false,1134.2711448669,86222,2508,97.173447537473,119.3.113.152
true,1745829110.4678,elite,715.19754578357,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558280,1745829110.4678,13001,http,170.106.76.17:13001,false,450.96635818481,9516,17902,34.707126705084,170.106.76.17
true,1745828933.4634,elite,655.99468606863,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1745519171,1745829108.8609,13001,http,49.51.191.97:13001,false,318.03488731384,8310,19526,29.853427216554,49.51.191.97
