alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747930306.7406,elite,338.7163220976,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1747930306.7406,8888,http,190.2.143.81:8888,false,78.576326370239,22804,10173,69.151226612487,190.2.143.81
true,1747924882.9943,elite,764.94613914876,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1747930306.3965,80,http,185.105.102.189:80,false,276.21507644653,84904,13765,86.049316401301,185.105.102.189
true,1747930306.3922,elite,322.12827864967,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747930306.3922,8080,http,190.2.143.81:8080,false,62.490940093994,25601,10155,71.599172166909,190.2.143.81
true,1747930303.5702,elite,4504.3637523277,1697036868.4447,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.3093,120.602,false,"Suzhou Chenggongyue Rounding Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1747441843,1747930303.5702,51080,socks4,221.224.140.140:51080,true,1312.3145103455,18092,399426,4.3332263519178,221.224.140.140
true,1747930301.9612,elite,5483.2753892042,1709396693.4214,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747615081,1747930301.9612,5678,socks4,182.16.175.169:5678,true,892.48824119568,5257,301015,1.7164481245429,182.16.175.169
true,1747930155.7448,elite,428.72556050618,1732910314.2078,"AS133750 Deere & Company",DEERECOMPANY-AS-AP,Pune,Asia,AS,India,IN,,false,"Deere & Company",18.5211,73.8502,false,"John Deere Technology Center",false,Maharashtra,success,Asia/Kolkata,411005,1747930157,1747930301.8371,443,http,204.55.147.13:443,false,320.12367248535,3,1032,0.28985507246377,204.55.147.13
true,1747827718.7639,transparent,342.28262658987,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747930301.6801,80,http,23.237.210.82:80,false,238.95716667175,14424,387,97.387077172372,23.237.210.82
true,1747929277.4314,elite,1873.2262715526,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1747930300.9436,17981,http,51.81.245.3:17981,false,515.21492004395,870,52,94.360086767896,51.81.245.3
true,1747926220.307,elite,953.24442406064,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1747930300.3304,7777,http,123.30.154.171:7777,false,1112.6713752747,460934,79401,85.305227312686,123.30.154.171
true,1747930299.7623,elite,759.12300626884,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747785106,1747930299.7623,4145,socks4,184.170.248.5:4145,true,721.20499610901,152859,359180,29.852999478555,184.170.248.5
true,1747929599.5477,elite,263.5940939537,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1747930299.6843,80,http,135.181.154.225:80,false,259.76991653442,501014,80704,86.126611175862,135.181.154.225
true,1747930298.7915,elite,3303.7938393432,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1747440956,1747930298.7915,40840,socks4,94.181.33.149:40840,true,365.05126953125,24525,344230,6.6507572778674,94.181.33.149
true,1747930298.6038,elite,5084.0152528567,1745604269.3614,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",true,Beijing,success,Asia/Shanghai,100000,1747418803,1747930298.6038,19999,http,123.58.255.116:19999,false,3542.8600311279,10031,31364,24.232395216814,123.58.255.116
true,1747930298.3491,transparent,6062.5004701528,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1747646179,1747930298.3491,3129,http,14.225.210.186:3129,false,5603.6028862,15482,45931,25.209646166121,14.225.210.186
