alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750569248.2836,elite,105.98648016039,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751174145,1751522486.9464,80,http,102.177.176.5:80,false,73.936223983765,4299,878,83.040370871161,102.177.176.5
true,1750625369.1898,elite,111.83273258824,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751230297,1751522486.6779,80,http,69.84.182.10:80,false,26.322841644287,4313,0,100,69.84.182.10
true,1750508922.6478,elite,103.58623195124,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751114010,1751522486.5664,80,http,89.116.250.246:80,false,86.748838424683,5048,3164,61.471018022406,89.116.250.246
true,1750553604.4176,elite,106.1952520167,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751158565,1751522486.3772,80,http,170.114.45.144:80,false,123.18682670593,4388,887,83.184834123223,170.114.45.144
true,1750602814.116,elite,109.84557588475,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207840,1751522485.9232,80,http,216.205.52.238:80,false,231.07552528381,4537,3164,58.914426697831,216.205.52.238
true,1750507104.4822,elite,96.312745778636,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751329301,1751522485.3391,80,http,185.238.228.106:80,false,120.59092521667,5209,5133,50.367433765229,185.238.228.106
true,1750507348.4681,elite,100.49612985855,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751088590,1751522485.1496,80,http,185.221.160.102:80,false,64.090490341187,4804,872,84.637068357999,185.221.160.102
true,1750602576.9057,elite,110.81889847596,1742380095.4277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207696,1751522484.823,80,http,45.67.214.243:80,false,28.232336044312,4311,3240,57.091775923719,45.67.214.243
true,1750516625.2766,elite,100.98170542097,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751121852,1751522484.7893,80,http,170.114.45.8:80,false,36.170959472656,4651,2079,69.108469539376,170.114.45.8
true,1750509636.4902,elite,96.955198215145,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751281280,1751522484.7641,80,http,141.101.115.137:80,false,34.703493118286,5291,5607,48.550192695908,141.101.115.137
true,1750609658.3515,elite,108.87897241105,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214523,1751522484.7418,80,http,170.114.45.14:80,false,99.122285842896,4317,3943,52.26392251816,170.114.45.14
true,1750508660.3986,elite,98.177859161172,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751289350,1751522484.7342,80,http,185.238.228.196:80,false,126.44910812378,5284,5732,47.966594045025,185.238.228.196
true,1750509282.9086,elite,105.69729146049,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751114147,1751522484.7215,80,http,69.84.182.25:80,false,130.11646270752,5052,4761,51.482726994803,69.84.182.25
true,1750505594.1572,elite,102.26458365943,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751080503,1751522484.6209,80,http,108.162.193.191:80,false,59.988260269165,4890,1233,79.862812346889,108.162.193.191
true,1750515855.4074,elite,111.19426056028,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751205967,1751522484.4641,80,http,108.162.194.4:80,false,20.300388336182,4569,2260,66.905842729536,108.162.194.4
true,1750509114.3079,elite,96.541747894113,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751325004,1751522484.2393,80,http,141.101.114.50:80,false,61.28716468811,5244,4948,51.452119309262,141.101.114.50
true,1750509564.1607,elite,148.08076732998,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751114474,1751522484.2231,80,http,108.162.198.64:80,false,165.55786132812,5176,4351,54.329799517162,108.162.198.64
true,1750603093.3457,elite,105.55640523184,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751208082,1751522484.1548,80,http,108.162.195.131:80,false,111.44733428955,4723,2557,64.876373626374,108.162.195.131
true,1750603576.9909,elite,108.22316682845,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208792,1751522484.1213,80,http,102.177.176.10:80,false,168.73455047607,4471,3283,57.660562290431,102.177.176.10
true,1750600754.4205,elite,109.33606916271,1742527673.521,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751205711,1751522483.9967,80,http,216.24.57.166:80,false,57.663679122925,4455,3038,59.45549179234,216.24.57.166
true,1750507675.3773,elite,102.81603544564,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751112536,1751522483.9908,80,http,141.101.115.248:80,false,81.287384033203,4788,4602,50.990415335463,141.101.115.248
true,1750601177.8641,elite,107.81966916067,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206174,1751522483.9588,80,http,170.114.45.121:80,false,66.72739982605,4463,3281,57.631714876033,170.114.45.121
true,1750526774.4742,elite,107.56194925852,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751131787,1751522483.9536,80,http,170.114.45.195:80,false,71.634292602539,4566,765,85.64997186269,170.114.45.195
true,1750602582.6358,elite,104.87076552053,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207444,1751522483.86,80,http,216.205.52.172:80,false,65.611362457275,4771,3621,56.851763584366,216.205.52.172
true,1750556736.3859,elite,109.78639598555,1742476334.2566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751161546,1751522483.8324,80,http,45.67.214.236:80,false,399.50633049011,4415,816,84.400688204932,45.67.214.236
true,1750609385.5184,elite,108.59784895423,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214489,1751522483.6296,80,http,170.114.45.17:80,false,62.934160232544,4369,3304,56.939919197185,170.114.45.17
