alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506999.0994,elite,170.35479640036,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750501855,1751105344.6199,80,http,108.162.198.168:80,false,119.74430084229,2474,1937,56.087055089549,108.162.198.168
true,1750508618.2385,elite,98.135277737818,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750702154,1751105344.4341,80,http,185.238.228.150:80,false,59.723377227783,2874,5490,34.361549497848,185.238.228.150
true,1750187038.8391,elite,185.85071976219,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1750791863,1751105344.3731,80,http,108.141.130.146:80,false,85.631132125854,3677,0,100,108.141.130.146
true,1750591431.6205,elite,128.90562794761,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750591435,1751105344.3432,80,http,102.177.176.220:80,false,118.46828460693,1940,877,68.867589634363,102.177.176.220
true,1750579554.8524,elite,133.92783450936,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750579555,1751105344.1299,80,http,45.67.214.234:80,false,99.992036819458,1981,814,70.87656529517,45.67.214.234
true,1750602753.2348,elite,122.22337679665,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750602779,1751105343.7315,80,http,103.160.204.55:80,false,110.75067520142,2213,3298,40.156051533297,103.160.204.55
true,1750603572.8635,elite,131.41417914041,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603577,1751105343.4059,80,http,69.84.182.174:80,false,64.878463745117,2149,3104,40.909956215496,69.84.182.174
true,1750609974.7787,elite,131.28345437145,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750609975,1751105343.3849,80,http,45.67.215.253:80,false,77.855110168457,1950,3848,33.632286995516,45.67.215.253
true,1750510424.9173,elite,108.21301032201,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750510425,1751105343.3486,80,http,185.221.160.137:80,false,57.215213775635,2367,807,74.574669187146,185.221.160.137
true,1750602872.9921,elite,120.35274621506,1742363072.5154,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750602883,1751105343.3166,80,http,216.24.57.122:80,false,89.945077896118,2264,3276,40.86642599278,216.24.57.122
true,1750558959.0359,elite,130.57593692134,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750558960,1751105343.3031,80,http,45.67.215.250:80,false,121.63901329041,2034,888,69.609856262834,45.67.215.250
