alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747894422.4195,elite,155.98508536098,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1747894422.4195,80,http,5.255.124.247:80,false,80.100059509277,249,50,83.277591973244,5.255.124.247
true,1747867290.879,elite,790.73081840011,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747894421.289,8990,http,47.56.110.204:8990,false,678.78127098083,112223,71838,60.97054780752,47.56.110.204
true,1747891693.3113,elite,1098.9350076857,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747894420.499,80,http,85.215.64.49:80,false,79.890012741089,145402,27341,84.172441140886,85.215.64.49
true,1747894353.597,elite,954.70614226951,1747731266.5733,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3759,4.8975,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1747731266,1747894420.2766,8080,http,185.224.129.162:8080,false,460.31212806702,1687,1251,57.420013614704,185.224.129.162
true,1747847296.291,transparent,780.91186581785,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747738917,1747894420.253,999,http,38.250.126.201:999,false,740.5309677124,14223,51,99.642707019756,38.250.126.201
true,1747894420.1378,elite,3319.0322280945,1747732618.856,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747732619,1747894420.1378,7654,http,43.163.101.77:7654,false,943.34959983826,1057,1378,43.408624229979,43.163.101.77
true,1747894419.4425,elite,1565.5355591026,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747679831,1747894419.4425,27360,socks4,72.195.34.35:27360,true,809.0808391571,158436,316189,33.381301027127,72.195.34.35
true,1747894418.5621,elite,7715.9883912602,1710603067.3542,"AS262558 PROMPT BRASIL SOLUCOES EM TI LTDA","PROMPT BRASIL SOLUCOES EM TI LTDA",Cotia,"South America",SA,Brazil,BR,,false,"Prompt Brasil Solucoes EM TI Ltda",-23.6704,-46.9472,false,"Prompt Brasil Solucoes EM TI Ltda",false,"São Paulo",success,America/Sao_Paulo,06700,1747323050,1747894418.5621,31164,socks4,177.72.115.25:31164,true,4088.0134105682,1768,163452,1.0700883670258,177.72.115.25
true,1747894261.0918,elite,1234.731883939,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747894418.295,8085,http,60.187.246.228:8085,false,2418.5304641724,8533,307,96.527149321267,60.187.246.228
true,1747894364.7704,elite,3431.2180402328,1747889911.7375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747889921,1747894417.9085,7654,http,43.153.207.84:7654,false,1805.0961494446,49,32,60.493827160494,43.153.207.84
true,1747859946.2359,elite,1372.0206503626,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747894417.758,18080,http,45.140.143.77:18080,false,120.87368965149,104137,765,99.270747936169,45.140.143.77
true,1747894416.7093,elite,2716.5561954587,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747784909,1747894416.7093,80,http,38.54.71.67:80,false,838.19198608398,267077,203021,56.813047492225,38.54.71.67
true,1747894416.6006,elite,4175.9629225023,1744776080.3991,"AS202759 RJ Network OU",FairyHosting,Narva,Europe,EU,Estonia,EE,,true,"RJ Network OU",59.3614,28.1921,false,"OU Web Hosting Solutions",true,Ida-Virumaa,success,Europe/Tallinn,29022,1747802146,1747894416.6006,8118,http,185.155.99.114:8118,false,432.42955207825,1652,48154,3.3168694534795,185.155.99.114
