alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749705039.6405,elite,1258.0816356788,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1749602850,1749705039.6405,3128,http,128.199.202.122:3128,false,608.23965072632,146800,439723,25.028856498381,128.199.202.122
true,1749705038.6982,elite,1618.1301511435,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1749600094,1749705038.6982,4444,http,153.127.195.58:4444,false,829.38957214355,30987,279113,9.9925830377298,153.127.195.58
true,1749705036.2545,elite,3502.4301409803,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1749603066,1749705036.2545,31034,socks4,72.49.49.11:31034,true,1495.8755970001,159730,367615,30.289468943481,72.49.49.11
true,1749705036.2486,elite,10199.362835074,1721779760.3003,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1749677687,1749705036.2486,65334,socks4,67.213.212.38:65334,true,978.70707511902,307,66786,0.4575738154502,67.213.212.38
true,1749697663.8689,elite,366.01497304398,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749705036.2484,8080,http,57.129.81.201:8080,false,1134.7100734711,43198,406,99.068892762132,57.129.81.201
true,1749705036.2458,elite,10674.366820789,1739212731.8453,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1749272884,1749705036.2458,3128,socks4,125.34.149.6:3128,true,972.96190261841,141,34980,0.40146920645767,125.34.149.6
true,1749705032.8507,elite,158.97800201807,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749291306,1749705032.8507,80,http,49.12.216.1:80,false,39.011716842651,31130,21675,58.952750686488,49.12.216.1
true,1749705032.6961,elite,967.63932250709,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749705032.6961,4145,socks4,142.54.231.38:4145,true,830.27029037476,136912,334974,29.013787228271,142.54.231.38
true,1749705031.9246,elite,1021.90450629,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749220111,1749705031.9246,80,http,134.209.29.120:80,false,81.668853759766,27960,93070,23.101710319755,134.209.29.120
true,1749704252.3776,elite,1440.8843074516,1749248686.8026,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749248688,1749705031.7142,8085,http,60.187.245.190:8085,false,785.04633903503,6881,787,89.736567553469,60.187.245.190
