alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749276722.6871,transparent,396.44450407762,1749273619.7158,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273620,1749276757.0847,3128,http,47.251.174.120:3128,false,299.58701133728,39,19,67.241379310345,47.251.174.120
true,1749276613.3397,transparent,363.49513133367,1748972018.8619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972019,1749276757.0366,3128,http,47.254.121.99:3128,false,321.71487808228,156,2404,6.09375,47.254.121.99
true,1749276502.8181,transparent,422.86762943516,1749239442.469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258562,1749276756.976,3128,http,47.251.172.217:3128,false,306.62178993225,154,280,35.483870967742,47.251.172.217
true,1749276329.0178,transparent,442.7735027692,1749232924.5165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259166,1749276756.8802,3128,http,47.251.99.211:3128,false,304.81505393982,141,312,31.12582781457,47.251.99.211
true,1749276753.1215,transparent,322.8885419441,1748972815.7672,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748972816,1749276756.838,3128,http,47.88.63.33:3128,false,301.64623260498,165,2385,6.4705882352941,47.88.63.33
true,1749276756.7954,transparent,408.70549054754,1749231943.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259078,1749276756.7954,3128,http,47.251.165.13:3128,false,307.59048461914,149,308,32.603938730853,47.251.165.13
true,1749276381.3264,transparent,379.94227310022,1749271581.9892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271583,1749276756.7788,3128,http,47.251.169.199:3128,false,304.13007736206,48,44,52.173913043478,47.251.169.199
true,1749276756.709,transparent,311.32934324203,1749000141.9467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749000142,1749276756.709,3128,http,47.89.192.237:3128,false,335.19005775452,155,2277,6.3733552631579,47.89.192.237
true,1749276756.6887,transparent,362.50419143244,1749233107.073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258752,1749276756.6887,3128,http,47.251.173.146:3128,false,305.45020103455,141,318,30.718954248366,47.251.173.146
true,1749276430.9144,transparent,306.6696855757,1749272466.4211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272467,1749276756.6772,3128,http,47.251.168.253:3128,false,306.95104598999,54,23,70.12987012987,47.251.168.253
