alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747447355.8977,elite,170.43294700922,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747448647.0545,80,http,91.239.7.66:80,false,150.3427028656,2550,5199,32.907471931862,91.239.7.66
true,1747447812.3205,elite,64.947356664935,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747448646.7951,3128,http,84.39.112.144:3128,false,104.88438606262,179028,225794,44.223881113181,84.39.112.144
true,1747444092.4611,elite,599.47263999887,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747448645.2247,80,http,88.135.72.7:80,false,423.41923713684,1900,55,97.186700767263,88.135.72.7
true,1747448644.982,elite,4330.0276185394,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1747304977,1747448644.982,8118,http,188.166.144.212:8118,false,182.36947059631,3270,86975,3.6234694442905,188.166.144.212
true,1747448621.8205,elite,2858.9296761681,1746663684.7523,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747268656,1747448644.1016,20911,http,72.10.160.90:20911,false,440.61803817749,51,6277,0.80594184576485,72.10.160.90
true,1747419723.9592,elite,699.72194966662,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747448643.9812,8080,http,45.12.150.82:8080,false,183.80260467529,6494,1842,77.903071017274,45.12.150.82
true,1747445910.2922,elite,299.20596266046,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747448643.9757,8080,http,190.2.143.81:8080,false,62.011957168579,18801,8019,70.10067114094,190.2.143.81
true,1747448605.2062,elite,966.98562364289,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1747163820,1747448643.0849,4145,socks4,107.181.168.145:4145,true,1240.1847839355,139107,301280,31.587444679339,107.181.168.145
true,1747448643.049,elite,4047.6096946685,1720654995.322,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747005171,1747448643.049,30957,socks4,72.10.160.93:30957,true,1052.3636341095,366,80066,0.45504276904715,72.10.160.93
true,1747448642.8568,elite,5187.4544580432,1745532593.327,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1747348146,1747448642.8568,3128,http,194.238.27.113:3128,false,611.8323802948,1725,31265,5.2288572294635,194.238.27.113
