alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748041717.2737,elite,92.884373426464,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1747492684,1748041717.2737,80,http,152.228.154.20:80,false,93.487977981567,143841,164910,46.588027245256,152.228.154.20
true,1748037600.8231,anonymous,2090.900457974,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748041716.5671,80,http,219.65.73.81:80,false,1435.8236789703,142350,66849,68.045258342535,219.65.73.81
true,1748041715.7272,elite,10234.552182374,1721990566.2456,"AS8607 Digital Space Group Limited",TIMICO,"Newark on Trent",Europe,EU,"United Kingdom",GB,,false,"Digital Space Group Limited",53.0794,-0.79404,false,"Atlas Internet",true,England,success,Europe/London,"NG24 2TN",1747975372,1748041715.7272,80,socks4,195.54.231.66:80,true,703.85313034058,319,65644,0.48360444491609,195.54.231.66
true,1748041708.4173,elite,1630.1591891114,1743995807.5523,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747625709,1748041715.5595,53128,http,49.70.190.86:53128,false,799.34334754944,1861,50257,3.5707433132507,49.70.190.86
true,1748041715.0872,elite,3913.8103483358,1710574200.5002,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1747811620,1748041715.0872,56113,socks4,177.136.124.46:56113,true,1009.4599723816,13357,230589,5.4753920949718,177.136.124.46
true,1748041089.5631,elite,3644.2977690509,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1747785398,1748041715.0056,88,http,5.161.103.41:88,false,204.55479621887,102225,414135,19.797234487567,5.161.103.41
true,1748037557.5485,elite,1254.8995761019,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1748041714.9648,17981,http,51.81.245.3:17981,false,1877.3550987244,2845,107,96.375338753388,51.81.245.3
true,1748041401.0414,elite,1672.6349417434,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748007074,1748041713.5764,80,http,103.75.119.185:80,false,1035.6726646423,21003,22718,48.038699938245,103.75.119.185
true,1748041556.0131,elite,242.47107263595,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1748041713.5732,80,http,5.255.124.247:80,false,59.038162231445,1575,1412,52.72849012387,5.255.124.247
true,1748041713.4277,elite,5018.6861077495,1720454948.4065,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1747583219,1748041713.4277,4145,socks4,125.228.143.207:4145,true,1091.285943985,1857,137303,1.3344351825237,125.228.143.207
