alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745878160.8168,elite,3242.0460892539,1744148651.8135,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745361471,1745878160.8168,2180,http,185.255.4.172:2180,false,1621.0489273071,585,18605,3.0484627410109,185.255.4.172
true,1745878160.8028,elite,645.3630773091,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745564749,1745878160.8028,13001,http,43.130.9.63:13001,false,473.91724586487,8567,19609,30.405309483248,43.130.9.63
true,1745877977.9528,elite,62.60938450048,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745365952,1745878160.6638,3128,http,84.39.112.144:3128,false,85.147380828857,166709,210088,44.243717439364,84.39.112.144
true,1745878160.6536,elite,573.8976168512,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745516957,1745878160.6536,13001,http,170.106.171.100:13001,false,322.87263870239,6133,22579,21.360406798551,170.106.171.100
true,1745857890.3121,elite,46.866358346238,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745878160.0428,8080,http,37.156.46.209:8080,false,37.492275238037,40273,24744,61.942261254749,37.156.46.209
true,1745878159.676,elite,2347.2422339427,1696971990.8999,"AS31655 Gamma Telecom Holdings Ltd",ASN-GammaTelecom,London,Europe,EU,"United Kingdom",GB,,false,"Gamma Telecom Holdings Ltd",51.5072,-0.127586,false,"JLL - Wilton Road sold by Total IT Technology Solutions Ltd",true,England,success,Europe/London,W1B,1745541042,1745878159.676,4145,socks4,92.207.253.226:4145,true,1103.4574508667,18797,352240,5.0660715777672,92.207.253.226
true,1745878158.9174,elite,173.63512737487,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745781391,1745878158.9174,8080,http,5.45.126.128:8080,false,145.39122581482,6245,9565,39.500316255534,5.45.126.128
true,1745877999.9148,elite,4937.5618056057,1745391711.5236,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745392242,1745878158.6057,10043,http,113.172.154.115:10043,false,2347.7568626404,527,7180,6.8379395354872,113.172.154.115
true,1745878157.7711,elite,3557.2939310633,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1745409803,1745878157.7711,5566,socks4,37.18.73.60:5566,true,553.59816551208,66480,181686,26.788520587026,37.18.73.60
true,1745878157.473,elite,744.22675872764,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745788915,1745878157.473,13001,http,43.153.2.82:13001,false,317.14916229248,15343,24586,38.425705627489,43.153.2.82
