alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747183211.5756,elite,139.41412581182,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747183476.4186,8080,http,4.175.200.138:8080,false,75.971364974976,108154,151146,41.70998843039,4.175.200.138
true,1747177715.3395,elite,343.93541139093,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747183475.3643,80,http,162.223.90.150:80,false,322.34907150269,33458,708,97.927764444184,162.223.90.150
true,1747183474.6207,elite,1012.2024394396,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1747183474.6207,14287,socks4,192.252.208.67:14287,true,768.40782165527,102943,334063,23.556427142877,192.252.208.67
true,1747183398.1543,elite,189.16371390735,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747183474.6168,8888,http,159.65.230.46:8888,false,182.5909614563,97515,96137,50.355792865553,159.65.230.46
true,1747183473.9151,elite,513.4677086508,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1747180560,1747183473.9151,5001,http,47.74.226.8:5001,false,407.37891197205,29846,492982,5.7085695486852,47.74.226.8
true,1747166811.4644,elite,23.718167403802,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747183473.7508,80,http,91.107.154.214:80,false,23.574352264404,31398,39523,44.271795377956,91.107.154.214
true,1747183472.8617,elite,968.20915191317,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746959214,1747183472.8617,4145,socks4,104.37.135.145:4145,true,909.11555290222,138700,310054,30.907802493125,104.37.135.145
true,1747183165.2359,elite,389.83368271466,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747183472.4898,80,http,158.255.77.168:80,false,312.79492378235,43800,38651,53.12246061297,158.255.77.168
true,1747182240.2045,elite,75.849300342489,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747183471.769,80,http,91.227.248.40:80,false,64.197301864624,5037,2422,67.529159404746,91.227.248.40
true,1747181646.6113,elite,3538.7132128275,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1747183471.537,80,http,143.42.66.91:80,false,733.89101028442,295558,60947,82.904307092467,143.42.66.91
true,1747183471.2319,elite,2776.0251146945,1697025976.256,"AS15774 Limited Liability Company ""TTK-Svyaz""",TTK-RTL,Rostov-on-Don,Europe,EU,Russia,RU,,false,"Rostov-On-Don Network",47.2357,39.7015,false,"ZAO Electro-Com Don P2P Customers",true,"Rostov Oblast",success,Europe/Moscow,344023,1746746887,1747183471.2319,4145,socks4,86.110.189.154:4145,true,3312.4039173126,18097,333882,5.1414999190293,86.110.189.154
true,1747183471.2042,elite,760.48637567223,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746783172,1747183471.2042,4145,socks4,192.252.216.81:4145,true,734.32755470276,141489,298907,32.12767600069,192.252.216.81
true,1747183470.3896,elite,869.07864178993,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747183470.3896,8888,http,47.251.122.81:8888,false,964.60509300232,48238,117425,29.118149496267,47.251.122.81
true,1747183403.5984,elite,5755.5590799754,1722015462.9681,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746810079,1747183469.4645,8443,socks4,47.89.159.212:8443,true,3311.0053539276,1939,160336,1.1948852256971,47.89.159.212
true,1747183394.3337,elite,1101.7322955653,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747183469.1119,80,http,85.215.64.49:80,false,24.137496948242,133485,25934,83.732177469436,85.215.64.49
true,1747183469.0911,elite,764.90527707826,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746992019,1747183469.0911,8080,http,134.209.29.120:8080,false,97.116947174072,94483,356776,20.937643348942,134.209.29.120
