alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750565224.1504,elite,111.87804057282,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751170225,1751573335.9041,80,http,103.160.204.109:80,false,31.214952468872,4623,887,83.901996370236,103.160.204.109
true,1750578174.8096,elite,108.68431391937,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751183355,1751573335.7264,80,http,89.116.250.249:80,false,39.705753326416,4715,902,83.941605839416,89.116.250.249
true,1751573335.6324,elite,3862.024302068,1745923416.0826,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751364088,1751573335.6324,32435,socks4,72.10.160.93:32435,true,831.25615119934,92,22472,0.40772912604148,72.10.160.93
true,1750600756.3413,elite,110.80631721053,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205588,1751573335.4004,80,http,216.205.52.245:80,false,250.86212158203,4694,3265,58.977258449554,216.205.52.245
true,1750603357.99,elite,109.97358803131,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208239,1751573335.3703,80,http,185.221.160.217:80,false,203.6759853363,4827,3235,59.873480525924,185.221.160.217
true,1750603376.2266,elite,107.54411522871,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208366,1751573334.871,80,http,170.114.46.125:80,false,101.63545608521,4717,3093,60.396927016645,170.114.46.125
true,1750508788.3084,elite,101.82905816469,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751324088,1751573334.7385,80,http,141.101.120.127:80,false,314.27407264709,5508,5009,52.372349529333,141.101.120.127
true,1750609934.578,elite,109.06168258582,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214860,1751573334.6282,80,http,170.114.45.237:80,false,40.616750717163,4748,3263,59.268505804519,170.114.45.237
true,1750601033.5211,elite,104.79520630593,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205906,1751573334.6027,80,http,89.116.250.33:80,false,77.34203338623,5086,2979,63.062616243025,89.116.250.33
true,1750602817.3147,elite,112.49965488627,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207729,1751573334.5328,80,http,170.114.45.116:80,false,233.51883888245,4624,2972,60.874144286467,170.114.45.116
true,1750600803.381,elite,106.78312227103,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205647,1751573334.342,80,http,45.67.215.165:80,false,180.70340156555,5003,3347,59.916167664671,45.67.215.165
true,1750509470.9188,elite,97.18028891286,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751317288,1751573334.3002,80,http,170.114.46.205:80,false,174.14546012878,5442,4837,52.942893277556,170.114.46.205
true,1750507118.8838,elite,98.421608488964,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751298465,1751573333.8341,80,http,141.101.120.131:80,false,67.565441131592,5605,5358,51.126516464471,141.101.120.131
