alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748870334.2637,elite,1108.5258776324,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748870729.0633,80,http,85.215.64.49:80,false,38.959980010986,161906,29383,84.639472212202,85.215.64.49
true,1748865129.4741,elite,1295.1472643697,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748870726.7541,18080,http,45.140.143.77:18080,false,59.625864028931,122603,842,99.317914860869,45.140.143.77
true,1748868937.6071,elite,841.65815056621,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1748870726.672,80,http,91.103.120.48:80,false,726.52912139893,1430,15,98.961937716263,91.103.120.48
true,1748870364.0979,elite,774.05725206648,1748870364.0979,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748870365,1748870726.3109,16000,http,27.79.226.12:16000,false,1008.0757141113,7,0,100,27.79.226.12
true,1748870667.1358,transparent,1035.6495976448,1748869595.2794,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Lingayen,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.0176,120.2373,false,,false,Ilocos,success,Asia/Manila,2401,1748869597,1748870726.0375,8082,http,124.104.197.34:8082,false,858.54268074036,4,18,18.181818181818,124.104.197.34
true,1748870428.3967,elite,1129.3207956221,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748870725.4955,9094,http,119.3.113.150:9094,false,963.93370628357,138978,5247,96.361934477379,119.3.113.150
true,1748870725.3904,elite,2342.9140567106,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1748549777,1748870725.3904,3128,http,66.201.7.151:3128,false,56.562185287476,39628,29344,57.455199211274,66.201.7.151
true,1748870722.7152,transparent,2129.3682440622,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1748511903,1748870722.7152,8088,http,59.47.238.4:8088,false,1899.9001979828,4957,1881,72.491956712489,59.47.238.4
true,1748870592.9425,elite,1996.9252347946,1747758051.7705,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748717295,1748870721.9224,8225,http,72.10.160.172:8225,false,377.24471092224,24,6237,0.3833253473886,72.10.160.172
true,1748870721.6152,elite,6062.0350966477,1722013273.0051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1748836896,1748870721.6152,9080,socks4,8.215.15.163:9080,true,4912.9064083099,2445,214708,1.1259342491239,8.215.15.163
