alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749526847.9456,elite,20.97430229187,1720504051.2205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749492891,1749526847.9456,80,http,141.101.121.93:80,false,18.760919570923,70,2454,2.7733755942948,141.101.121.93
true,1749526847.752,elite,23.111823059264,1721752662.5096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749232242,1749526847.752,80,http,185.162.230.217:80,false,14.018297195435,168,6238,2.622541367468,185.162.230.217
true,1749526734.9166,elite,20.284609361128,1723104984.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749494561,1749526847.7011,80,http,104.21.19.48:80,false,18.874406814575,66,1500,4.2145593869732,104.21.19.48
true,1749526847.5522,elite,22.647964253145,1745126117.5923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749225027,1749526847.5522,80,http,104.21.19.244:80,false,23.557662963867,170,4810,3.4136546184739,104.21.19.244
true,1749526847.4435,elite,23.170235930689,1742567785.7272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749287524,1749526847.4435,80,http,104.20.40.197:80,false,18.446207046509,151,4004,3.6341756919374,104.20.40.197
true,1749526798.1267,elite,19.788628039153,1734993393.2416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749516028,1749526847.2259,80,http,172.67.66.177:80,false,21.280288696289,23,1189,1.8976897689769,172.67.66.177
true,1749526847.2245,elite,20.941253503164,1731954033.189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749499375,1749526847.2245,80,http,104.16.56.234:80,false,21.609544754028,60,1216,4.7021943573668,104.16.56.234
true,1749526847.0678,elite,21.158839879411,1720460033.9668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1749480685,1749526847.0678,80,http,141.101.122.218:80,false,17.030239105225,89,3028,2.8553095925569,141.101.122.218
true,1749526846.9959,elite,22.058772259071,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749498945,1749526846.9959,80,http,185.238.228.155:80,false,16.581535339355,61,2613,2.2812266267764,185.238.228.155
true,1749526687.9825,elite,24.865154634442,1720525622.5323,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749497461,1749526846.8922,80,http,172.67.70.188:80,false,15.779733657837,57,2169,2.5606469002695,172.67.70.188
