alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749834214.049,elite,1333.5981031314,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1749572113,1749834526.7742,4001,http,188.245.239.104:4001,false,73.770046234131,10125,3836,72.523458205,188.245.239.104
true,1749833671.4961,elite,157.91468561094,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749291306,1749834524.9752,80,http,49.12.216.1:80,false,32.903909683228,31412,22120,58.678921019203,49.12.216.1
true,1749834524.8774,elite,971.61492261836,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749609570,1749834524.8774,4145,socks4,142.54.237.34:4145,true,850.54922103882,138181,294043,31.969765677056,142.54.237.34
true,1749834523.7727,elite,815.12528162786,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749774187,1749834523.7727,4145,socks4,184.170.249.65:4145,true,701.80153846741,150424,348099,30.173933800447,184.170.249.65
true,1749834523.7717,elite,9640.1430932674,1711014707.961,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749522438,1749834523.7717,30326,socks4,115.76.204.165:30326,true,718.23859214783,1181,147710,0.7931977083907,115.76.204.165
true,1749834523.7484,elite,8616.9354833969,1733316480.6656,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749625248,1749834523.7484,1080,socks4,171.248.217.4:1080,true,1104.7337055206,146,31860,0.45616446916203,171.248.217.4
true,1749834522.2918,elite,3159.2733967924,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",true,St.-Petersburg,success,Europe/Moscow,195213,1749743243,1749834522.2918,51006,socks4,94.247.241.70:51006,true,184.55410003662,19401,357395,5.1489400099789,94.247.241.70
true,1749834303.5045,transparent,1678.503536261,1749404167.8152,"AS214481 Wojciech Czapkowicz",wczapkowicz-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Wojciech Czapkowicz",52.3759,4.8975,false,"Chunkserve Mateusz Peplinski",false,"North Holland",success,Europe/Amsterdam,1012,1749404168,1749834521.7818,3128,http,31.59.129.205:3128,false,473.89364242554,156,3214,4.6290801186944,31.59.129.205
true,1749834521.6976,elite,3938.368758606,1710563186.4696,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7006,83.4484,false,,true,"Lumbini Province",success,Asia/Kathmandu,,1749592065,1749834521.6976,5678,socks4,124.41.213.174:5678,true,1896.8188762665,21971,437245,4.784458729661,124.41.213.174
true,1749833114.1177,elite,3506.0233779853,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1749413430,1749834521.0901,36181,socks4,69.61.200.104:36181,true,2977.5500297546,177477,388148,31.377149171271,69.61.200.104
