alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747724801.6516,elite,74.572325570351,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747725004.377,8888,http,81.169.213.169:8888,false,44.851541519165,70581,49799,58.631832530321,81.169.213.169
true,1747684861.059,elite,511.58615833629,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747725003.454,8080,http,45.12.150.82:8080,false,514.39332962036,11671,1899,86.005895357406,45.12.150.82
true,1747725001.8427,elite,1157.2772512745,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747725001.8427,9094,http,119.3.113.152:9094,false,807.13939666748,118371,4457,96.371348552447,119.3.113.152
true,1747724377.7149,transparent,1589.2986950473,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,false,"Lusaka Province",success,Africa/Lusaka,,1747461010,1747725000.8081,3128,http,41.223.119.156:3128,false,1085.0558280945,2785,3161,46.838210561722,41.223.119.156
true,1747724778.5478,elite,1100.3240675249,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747725000.2737,80,http,85.215.64.49:80,false,3110.5353832245,142610,27074,84.044459112232,85.215.64.49
true,1747724751.7386,transparent,4645.3955662251,1747542201.7804,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,"Jiangning Qu",false,"CHINANET jiangsu province network",31.7762,118.842,false,,false,Jiangsu,success,Asia/Shanghai,210000,1747542212,1747725000.1106,8689,http,218.92.86.203:8689,false,847.49150276184,1000,1730,36.630036630037,218.92.86.203
true,1747724999.6564,elite,935.81673569263,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747180608,1747724999.6564,82,http,47.88.59.79:82,false,307.21998214722,144590,101811,58.680768341038,47.88.59.79
true,1747724658.5499,elite,2266.7446440839,1736974207.3561,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747602217,1747724999.6138,17513,http,72.10.164.178:17513,false,978.59001159668,94,23254,0.40260407743704,72.10.164.178
true,1747724499.0167,elite,2159.7866451976,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747724999.3162,31280,http,143.198.42.182:31280,false,221.18520736694,37272,18354,67.004638118865,143.198.42.182
true,1747724999.2789,elite,1297.212775789,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747209283,1747724999.2789,4145,socks4,72.195.101.99:4145,true,7937.079668045,124757,347163,26.436048482794,72.195.101.99
true,1747657752.2928,transparent,570.57508207187,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747724999.1237,8080,http,187.249.114.252:8080,false,509.16767120361,4246,14,99.671361502347,187.249.114.252
true,1747682822.1128,elite,306.53252013195,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747724998.9826,8080,http,57.129.81.201:8080,false,55.362224578857,6572,286,95.829687955672,57.129.81.201
true,1747634172.281,elite,896.97684340063,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747724998.6473,8085,http,123.154.30.68:8085,false,755.02681732178,10831,5,99.953857511997,123.154.30.68
true,1747724940.6415,elite,77.712828346245,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1747724998.3643,80,http,141.11.107.145:80,false,72.898864746094,2046,1569,56.597510373444,141.11.107.145
true,1747724852.5082,elite,5879.2804391945,1747686894.9643,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747686897,1747724997.9936,16000,http,27.79.213.178:16000,false,1045.774936676,136,578,19.047619047619,27.79.213.178
true,1747724997.8342,elite,1026.3337760136,1747586155.9978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747586156,1747724997.8342,2265,http,68.183.211.118:2265,false,222.98073768616,58,2235,2.5294374182294,68.183.211.118
true,1747724978.7349,elite,3705.7262038284,1710563317.1934,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Bengaluru,Asia,AS,India,IN,,false,"Bharti Airtel Limited",12.9753,77.591,true,"Bharti Airtel Limited",true,Karnataka,success,Asia/Kolkata,562130,1747180417,1747724997.6425,80,http,182.72.203.255:80,false,3036.6904735565,78383,284137,21.621703630145,182.72.203.255
true,1747724562.4799,elite,4693.8437958419,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747492825,1747724997.6204,80,http,51.91.109.83:80,false,1737.6484870911,154253,370295,29.406841699902,51.91.109.83
true,1747321195.2496,elite,760.75885617807,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747724997.583,8080,http,140.238.30.184:8080,false,666.99481010437,21288,64,99.700262270513,140.238.30.184
true,1747724616.9204,elite,3109.929866799,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1747724997.2769,80,http,46.29.162.222:80,false,3877.9330253601,5760,8496,40.40404040404,46.29.162.222
true,1747724996.3954,elite,865.82398656675,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747724996.3954,8888,http,47.251.122.81:8888,false,723.89101982117,51619,124310,29.340813623678,47.251.122.81
true,1747724973.4178,transparent,6015.7335812947,1745691504.7115,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kemantren Satu",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-7.5272,108.862,false,"PT Media Solusi Sukses",true,"Central Java",success,Asia/Jakarta,,1747506090,1747724996.1851,1111,http,103.172.42.113:1111,false,805.93061447144,3258,33093,8.9626145085417,103.172.42.113
true,1747724996.0388,transparent,5248.1895447072,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747454922,1747724996.0388,3128,http,8.222.235.39:3128,false,2965.3055667877,12950,24202,34.856804478898,8.222.235.39
