alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749883997.2239,elite,818.6375449997,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749773709,1749884903.4285,4145,socks4,199.229.254.129:4145,true,722.8090763092,150819,324725,31.715046346921,199.229.254.129
true,1749884903.3179,elite,9559.9299404672,1723487293.7449,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",false,"Arosscloud Inc.",34.0479,-118.256,false,"Fastmos Co Limited",true,California,success,America/Los_Angeles,90189,1749838350,1749884903.3179,3128,socks4,156.239.37.204:3128,true,884.81497764587,419,83526,0.49913633926976,156.239.37.204
true,1749854540.5545,transparent,843.78169358768,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1749553371,1749884903.2145,999,http,38.250.126.201:999,false,726.55558586121,48421,452,99.075153970495,38.250.126.201
true,1749884903.1997,elite,3713.996976614,1748231945.7717,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",true,Bavaria,success,Europe/Berlin,90403,1749701861,1749884903.1997,19315,socks4,128.140.46.169:19315,true,835.35075187683,8,3415,0.2337131171487,128.140.46.169
true,1749882926.939,elite,958.45974648083,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1749687446,1749884902.961,4145,socks4,199.116.114.11:4145,true,870.14770507812,146592,349465,29.55144267695,199.116.114.11
true,1749883949.6253,elite,965.31517509011,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1749601439,1749884902.1587,4145,socks4,199.187.210.54:4145,true,851.46379470825,143859,354094,28.890075971025,199.187.210.54
true,1749884690.6819,elite,3751.3909154968,1696984476.0719,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050026,1749714936,1749884902.0547,4153,socks4,181.143.21.146:4153,true,1857.185125351,19805,438203,4.3241602766764,181.143.21.146
true,1749884897.5929,elite,3921.7095657815,1710636993.7493,"AS135185 ATOZ INFOLINK PVT. LTD.",ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,"Raj Nagar",false,"AtoZ InfoLink",21.0814,72.8788,false,"Atoz Infolink Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,395003,1749688821,1749884897.5929,5678,socks4,103.112.234.33:5678,true,731.5628528595,11538,383255,2.9225442193757,103.112.234.33
true,1749884893.6731,elite,4635.336625702,1727166333.2573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1749600939,1749884893.6731,999,http,47.252.11.233:999,false,2728.9044857025,2365,242518,0.96576732562081,47.252.11.233
true,1749884893.4723,elite,4466.7331129393,1710816417.3964,"AS58224 Iran Telecommunication Company PJS",TCI,Qazvin,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.2868,49.9918,false,"Medical University",true,"Qazvin Province",success,Asia/Tehran,,1749531342,1749884893.4723,4153,socks4,217.218.234.221:4153,true,10734.348773956,5542,280702,1.9361104512234,217.218.234.221
