alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747615645.9816,elite,1134.3160022878,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1747249690,1747615645.9816,80,http,138.68.60.8:80,false,332.67188072205,34204,49773,40.730199935697,138.68.60.8
true,1747615616.6227,elite,1350.0330940683,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747615645.514,80,http,133.18.234.13:80,false,1008.4178447723,472916,48501,90.698231933366,133.18.234.13
true,1747615645.3416,elite,10408.008054892,1722602909.9425,"AS271291 CONECT SOLUCTION LTDA","CONECT SOLUCTION LTDA","São Luís","South America",SA,Brazil,BR,,false,"C. M. A. RIBEIRO",-2.6495,-44.3044,false,"Conect Soluction Ltda",false,Maranhão,success,America/Fortaleza,65000,1747485861,1747615645.3416,80,socks4,200.80.127.196:80,true,188.7571811676,300,68472,0.43622404466934,200.80.127.196
true,1747614987.9009,elite,862.73830255651,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747615644.2288,80,http,80.249.112.166:80,false,187.06631660461,62290,13834,81.827019074142,80.249.112.166
true,1747615344.4638,elite,331.20007161408,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747615643.8924,8888,http,190.2.143.81:8888,false,45.658826828003,18548,8666,68.156096126993,190.2.143.81
true,1747615643.5632,elite,508.40177362536,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180549,1747615643.5632,80,http,144.126.216.57:80,false,358.18552970886,141024,230449,37.963458986252,144.126.216.57
true,1747615197.6087,elite,1797.6559713464,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1747454615,1747615641.8237,8083,http,222.92.76.4:8083,false,771.03495597839,39392,26136,60.114760102552,222.92.76.4
true,1747615641.3382,elite,5490.8528464859,1709396693.4214,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747615081,1747615641.3382,5678,socks4,182.16.175.169:5678,true,1933.2430362701,5224,297812,1.7238875909133,182.16.175.169
true,1747613098.7672,elite,1289.7348109017,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747615640.9847,5224,http,218.77.183.214:5224,false,966.83526039124,118676,2084,98.274263000994,218.77.183.214
true,1747615639.7601,elite,2391.8055056104,1743557178.1727,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747187191,1747615639.7601,1080,http,49.88.62.104:1080,false,844.59352493286,672,43680,1.5151515151515,49.88.62.104
