alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747716701.1197,elite,343.34156172819,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1747579836,1747732278.1248,80,http,162.223.90.150:80,false,316.10822677612,43733,835,98.126458445521,162.223.90.150
true,1747732277.5531,elite,2144.1491106333,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747346230,1747732277.5531,4145,socks4,184.181.217.220:4145,true,755.66101074219,121610,275429,30.629232896516,184.181.217.220
true,1747732219.7237,elite,23.705067376322,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747732276.8238,80,http,91.107.154.214:80,false,27.160406112671,37094,44231,45.612050415002,91.107.154.214
true,1747732275.5522,elite,987.42134941435,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1747263701,1747732275.5522,4145,socks4,174.64.199.82:4145,true,782.46760368347,148981,316102,32.033206975959,174.64.199.82
true,1747731774.6252,elite,1100.8415545764,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747732275.523,80,http,85.215.64.49:80,false,70.374011993408,142726,27096,84.044470092214,85.215.64.49
true,1747732219.5853,transparent,4461.9281606785,1735644877.9738,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747180373,1747732274.3284,7878,http,208.87.243.199:7878,false,1845.2770709991,71035,95798,42.578506650363,208.87.243.199
true,1747732243.4303,elite,3674.2739476763,1747664334.515,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747664346,1747732273.5886,7654,http,43.134.232.19:7654,false,3946.7418193817,701,579,54.765625,43.134.232.19
true,1747732273.3519,elite,10304.400896058,1721642960.3111,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1747443018,1747732273.3519,14640,socks4,67.213.212.54:14640,true,1318.0515766144,394,83853,0.4676724393747,67.213.212.54
true,1747731986.4285,elite,405.50414721171,1747731986.4285,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731987,1747732272.5357,7654,http,43.134.91.123:7654,false,405.27844429016,6,0,100,43.134.91.123
true,1747732272.5143,elite,1991.6525975518,1746528319.902,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747175335,1747732272.5143,19817,http,67.43.236.19:19817,false,1291.2015914917,46,9368,0.48863394943701,67.43.236.19
