alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745590065.8158,elite,2451.1007761854,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1745590101.476,80,http,185.235.16.12:80,false,283.70094299316,6851,4013,63.061487481591,185.235.16.12
true,1745589960.4841,elite,5243.8823258665,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745590101.3442,3128,http,47.91.65.23:3128,false,17.425537109375,296161,242331,54.99821724371,47.91.65.23
true,1745590100.6991,elite,3519.4147934017,1733324554.4854,"AS57494 Adman LLC",ADMAN-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Adman LLC",41.2615,69.2177,false,"TimeWeb Ltd",true,Tashkent,success,Asia/Tashkent,,1745176834,1745590100.6991,8118,http,45.153.68.53:8118,false,834.20062065125,537,23808,2.2057917436845,45.153.68.53
true,1745590100.5698,elite,680.18453981981,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745181806,1745590100.5698,13001,http,43.153.7.172:13001,false,309.49807167053,16482,18785,46.734907987637,43.153.7.172
true,1745590099.5008,elite,743.55669136471,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745177413,1745590099.5008,3128,http,134.209.29.120:3128,false,114.69149589539,90683,332412,21.433247852137,134.209.29.120
true,1745590096.9207,elite,2757.8390402804,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745365910,1745590096.9207,8060,http,183.162.197.197:8060,false,806.83088302612,83272,390497,17.576498251257,183.162.197.197
true,1745590096.3595,elite,4676.3002569644,1743037679.4857,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745457112,1745590096.3595,10617,http,103.213.218.63:10617,false,3646.9650268555,2173,29288,6.906964177871,103.213.218.63
true,1745579486.2502,elite,1350.3402318289,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745590095.7032,5224,http,218.77.183.214:5224,false,891.29996299744,83309,1588,98.129498097695,218.77.183.214
true,1745590095.6699,elite,2265.441251304,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1745590095.6699,31280,http,143.198.42.182:31280,false,285.66718101501,12042,5640,68.103155751612,143.198.42.182
true,1745590095.2167,elite,1302.092035374,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745366189,1745590095.2167,3128,http,209.97.150.167:3128,false,185.32085418701,142429,385389,26.98449086617,209.97.150.167
