alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748558625.7263,elite,377.34939751518,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748560103.8564,80,http,198.23.143.74:80,false,296.67687416077,12084,415,96.67973437875,198.23.143.74
true,1748560102.4154,elite,3364.4035684812,1710635346.6185,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,,true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49128,1748477808,1748560102.4154,5678,socks4,46.98.184.203:5678,true,708.29486846924,10756,311853,3.3340669355164,46.98.184.203
true,1748560102.4144,elite,10254.840539756,1722404327.3803,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,London,Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5072,-0.127586,false,"Microsoft Limited",false,England,success,Europe/London,W1B,1748236238,1748560102.4144,8080,socks4,48.202.119.120:8080,true,699.48053359985,443,94577,0.46621763839192,48.202.119.120
true,1748560045.0402,elite,430.48166895705,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748055999,1748560101.3753,8888,http,68.183.179.119:8888,false,392.84372329712,10169,42579,19.278456055206,68.183.179.119
true,1748559555.5753,elite,1105.2385520004,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748560099.4365,80,http,85.215.64.49:80,false,31.622409820557,156530,28781,84.468811889202,85.215.64.49
true,1748559966.8162,elite,1938.1455746732,1743246828.1055,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748415395,1748560099.2265,7829,http,67.43.236.18:7829,false,2146.7852592468,129,30481,0.42143090493303,67.43.236.18
true,1748545781.4969,elite,342.65669451251,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,false,"New York",success,America/New_York,14205,1748412076,1748560098.7823,80,http,104.237.250.13:80,false,336.70806884766,2796,10,99.643620812545,104.237.250.13
true,1748546532.3033,elite,1464.7375529138,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748560098.7744,10019,http,36.138.53.26:10019,false,1013.377904892,15870,903,94.616347701663,36.138.53.26
true,1748560017.3382,elite,1431.2512729912,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748560097.9042,80,http,97.74.87.226:80,false,416.21279716492,252697,131360,65.796743712522,97.74.87.226
true,1748560097.7459,elite,2886.5273928368,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9208,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1748478024,1748560097.7459,4145,socks4,91.247.250.215:4145,true,3218.3699607849,18419,397503,4.4284745697511,91.247.250.215
