alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747026082.7378,elite,107.22749521029,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747026600.5613,8080,http,51.15.228.52:8080,false,94.197750091553,20315,18504,52.332620623921,51.15.228.52
true,1747026598.9997,elite,972.75071266212,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746908340,1747026598.9997,17328,socks4,192.252.220.92:17328,true,1640.6309604645,143600,303681,32.10509724312,192.252.220.92
true,1747026466.6516,anonymous,4456.2027667581,1710576631.6945,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746576354,1747026598.97,80,http,54.38.181.125:80,false,45.177459716797,56609,406864,12.21408798355,54.38.181.125
true,1747024128.8229,elite,817.16114419107,1746993695.5468,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746993713,1747026598.4878,3128,http,119.156.195.171:3128,false,594.97547149658,524,74,87.625418060201,119.156.195.171
true,1747026526.4933,elite,3492.3824799177,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1747026597.895,80,socks4,117.74.65.207:80,true,3541.1438941956,269316,111367,70.745475894642,117.74.65.207
true,1747026373.9198,elite,5666.5640683094,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1747026597.6026,3128,http,8.209.255.13:3128,false,657.7045917511,346719,202505,63.128887302813,8.209.255.13
true,1747026596.2893,elite,975.63145705175,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746575385,1747026596.2893,4145,socks4,192.111.139.165:4145,true,732.2461605072,148411,338400,30.486369453443,192.111.139.165
true,1747023995.6311,elite,1969.8824908887,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1747026595.7304,7777,http,34.143.143.61:7777,false,1120.3408241272,50894,5704,89.921905367681,34.143.143.61
true,1747026594.7122,elite,5425.1800324001,1716560890.9545,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting purposes in Netherlands",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1746867731,1747026594.7122,10617,socks4,185.130.105.109:10617,true,4028.7210941315,763,125411,0.60472046538907,185.130.105.109
true,1747026594.711,elite,4607.5241955844,1723708172.4147,"AS197155 Artnet Sp. z o.o.",ARTNET,Gdansk,Europe,EU,Poland,PL,,true,"Artnet Sp. z o.o.",54.3497,18.6521,false,"DUON Marketing and Trading S.A.",true,Pomerania,success,Europe/Warsaw,80-831,1746500200,1747026594.711,42626,socks4,178.255.44.60:42626,true,2046.2272167206,220,60095,0.36475172013595,178.255.44.60
true,1747026593.9524,elite,3697.1055168721,1710608583.7872,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746575808,1747026593.9524,8888,http,60.204.145.212:8888,false,2077.3022174835,48353,498542,8.84136808711,60.204.145.212
true,1747026310.6089,elite,677.4338554755,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1747026593.4862,80,http,95.216.148.196:80,false,1140.8977508545,21340,20802,50.638318067486,95.216.148.196
true,1747026592.6635,transparent,6289.1502578776,1745129549.8343,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,true,Hanoi,success,Asia/Bangkok,,1746944103,1747026592.6635,1186,http,103.102.128.112:1186,false,7034.7771644592,12896,18705,40.808835163444,103.102.128.112
true,1747026573.9813,elite,4206.4478705511,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1746875797,1747026592.6237,80,http,145.239.196.123:80,false,51.379203796387,19207,51740,27.072321592174,145.239.196.123
