alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745929068.3542,elite,1475.8042097092,1745923698.6612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1745923698,1745929068.3542,36989,http,46.101.104.251:36989,false,317.04044342041,4,86,4.4444444444444,46.101.104.251
true,1745929043.3852,transparent,5628.2448738813,1745893229.3548,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1745894304,1745929067.9753,8080,http,171.6.79.67:8080,false,543.44773292542,80,519,13.355592654424,171.6.79.67
true,1745929049.4396,elite,655.6329141765,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558594,1745929067.7015,13001,http,43.130.15.85:13001,false,304.66842651367,8292,20831,28.47234144834,43.130.15.85
true,1745928496.5822,elite,85.562658228634,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1745929067.6897,8080,http,190.2.143.81:8080,false,57.951688766479,1173,19,98.406040268456,190.2.143.81
true,1745929066.884,elite,1361.554500262,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745929066.884,80,http,97.74.87.226:80,false,445.63770294189,224322,111722,66.753758436395,97.74.87.226
true,1745929065.9834,elite,806.72578529161,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745853749,1745929065.9834,9110,http,78.108.41.124:9110,false,233.04080963135,6618,11754,36.022207707381,78.108.41.124
true,1745929065.6677,elite,1829.6865671873,1744825125.3948,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745512512,1745929065.6677,21795,http,67.43.236.18:21795,false,1028.1689167023,16,4714,0.33826638477801,67.43.236.18
true,1745929065.5068,elite,1376.6409207697,1744528515.9697,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745772199,1745929065.5068,1080,http,121.230.8.238:1080,false,977.46920585632,219,11468,1.873876957303,121.230.8.238
true,1745929064.6535,elite,650.57288702771,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745369292,1745929064.6535,8989,http,47.56.110.204:8989,false,526.54004096985,279415,259040,51.891987259845,47.56.110.204
true,1745929064.4072,elite,2249.0505690912,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1745336594,1745929064.4072,49440,http,8.217.124.178:49440,false,520.07341384888,27118,66374,29.005690326445,8.217.124.178
