alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749283594.6031,transparent,414.82031873424,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1749283821.1739,3128,http,45.136.198.40:3128,false,179.4376373291,16685,17076,49.420929474838,45.136.198.40
true,1749283665.0802,transparent,567.5521096469,1749231421.2206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259121,1749283820.7827,3128,http,47.251.161.20:3128,false,305.9778213501,227,363,38.474576271186,47.251.161.20
true,1749283584.3229,transparent,640.45904100556,1749275264.7786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275265,1749283820.7376,3128,http,47.251.168.135:3128,false,300.66394805908,97,56,63.398692810458,47.251.168.135
true,1749283700.2567,transparent,359.67671243768,1749273736.9161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273737,1749283820.3908,3128,http,47.251.166.224:3128,false,305.07111549377,114,68,62.637362637363,47.251.166.224
true,1749283692.7733,transparent,429.02028718184,1749231057.2388,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259080,1749283820.2917,3128,http,47.251.166.204:3128,false,302.9420375824,227,363,38.474576271186,47.251.166.204
true,1749283526.4162,transparent,478.12708786556,1749271953.5232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271954,1749283820.2449,3128,http,47.251.169.172:3128,false,308.45046043396,126,87,59.154929577465,47.251.169.172
true,1749283027.4852,transparent,416.95452471662,1749231378.6139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749231379,1749283820.0378,3128,http,47.88.8.41:3128,false,303.90000343323,227,594,27.649208282582,47.88.8.41
true,1749283640.4078,transparent,441.35472851415,1749232463.0896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258784,1749283819.9992,3128,http,47.251.171.161:3128,false,302.76703834534,217,371,36.904761904762,47.251.171.161
true,1749283819.9565,transparent,323.83526325226,1749276254.9026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276255,1749283819.9565,3128,http,47.251.172.203:3128,false,305.20486831665,100,37,72.992700729927,47.251.172.203
true,1749283819.8618,transparent,395.24446901425,1749271329.6092,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271504,1749283819.8618,3128,http,47.251.70.8:3128,false,314.288854599,129,96,57.333333333333,47.251.70.8
