alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746508178.756,elite,701.00099279817,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1746181594,1746508178.756,3128,http,5.160.224.146:3128,false,1503.2019615173,6617,68927,8.7591337498676,5.160.224.146
true,1746508155.0323,elite,1967.8953341763,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746508178.7431,1443,http,103.121.165.229:1443,false,862.23888397217,10258,1515,87.13157224157,103.121.165.229
true,1746503201.8276,elite,1222.4808942215,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746508178.5203,18080,http,45.140.143.77:18080,false,99.297046661377,78680,580,99.268231138027,45.140.143.77
true,1746506656.2414,elite,592.98090459826,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746508178.0045,80,http,185.105.102.189:80,false,285.44402122498,62668,9711,86.583124939554,185.105.102.189
true,1746507967.5857,elite,4356.0452748062,1746235281.7237,"AS11878 tzulo, inc.",TZULO,Chicago,"North America",NA,"United States",US,,true,"tzulo, inc.",41.8781,-87.6298,false,Cloudfanatic.NET,false,Illinois,success,America/Chicago,60666,1746235288,1746508177.845,8888,http,107.152.39.17:8888,false,309.04674530029,931,3213,22.466216216216,107.152.39.17
true,1746508177.7305,elite,4105.4185744144,1716004096.3696,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746501055,1746508177.7305,7140,socks4,43.156.34.150:7140,true,1552.1864891052,694,113964,0.60527830591847,43.156.34.150
true,1746429974.9993,elite,745.70615689601,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746508176.151,8080,http,111.202.18.92:8080,false,696.07973098755,8675,2,99.976950558949,111.202.18.92
true,1746508159.525,elite,1835.9854726928,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746508175.6749,1080,http,221.231.13.198:1080,false,768.80574226379,356282,181884,66.202993128514,221.231.13.198
true,1746508039.6518,elite,1672.7655565291,1737966543.802,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,false,Chinanet,28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1745970945,1746508175.2218,1999,http,60.188.49.53:1999,false,868.84903907776,17976,89657,16.7011975881,60.188.49.53
true,1746506668.6138,elite,1088.6879878364,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746508175.2029,80,http,85.215.64.49:80,false,21.275281906128,122767,24334,83.457624353335,85.215.64.49
true,1746506099.0945,elite,356.94377691704,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746508175.0347,80,http,162.223.90.150:80,false,247.14851379395,21377,478,97.812857469687,162.223.90.150
true,1746502526.8915,elite,1320.0047404701,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746508174.086,5224,http,218.77.183.214:5224,false,805.59730529785,98461,1792,98.212522318534,218.77.183.214
true,1746508130.9908,elite,1329.4708902416,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746508174.0506,80,http,133.18.234.13:80,false,767.1582698822,455747,45152,90.985807518082,133.18.234.13
true,1746508172.7765,elite,2104.1796037424,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746398867,1746508172.7765,15303,socks4,184.178.172.5:15303,true,675.23050308228,122203,292914,29.438206577905,184.178.172.5
true,1746508172.7756,elite,10619.217222737,1738191623.6347,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745968745,1746508172.7756,554,socks4,58.186.23.229:554,true,605.99803924561,62,15333,0.40272815849302,58.186.23.229
true,1746508172.0584,elite,5246.9928570677,1744982881.2888,"AS174 Cogent Communications",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1746193057,1746508172.0584,10715,http,38.127.172.219:10715,false,4207.4339389801,1706,22253,7.1204975165908,38.127.172.219
