alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749787617.5895,elite,3507.5977815979,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1749413430,1749788257.9267,36181,socks4,69.61.200.104:36181,true,1470.5154895782,177311,388118,31.358667489641,69.61.200.104
true,1749788185.408,elite,5135.2645190021,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1749600011,1749788257.0915,80,http,167.99.236.14:80,false,1705.9185504913,116122,437072,20.991189347679,167.99.236.14
true,1749788091.3793,elite,1984.7922870668,1746960108.8786,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749391626,1749788255.396,16983,http,67.43.228.250:16983,false,900.20728111267,118,21318,0.55047583504385,67.43.228.250
true,1749788254.4459,elite,1850.3391028406,1746026816.0519,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1749658549,1749788254.4459,1080,http,121.230.8.243:1080,false,831.60495758057,998,54378,1.802224790523,121.230.8.243
true,1749788252.5175,elite,2438.1346579692,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,03027,1749438068,1749788252.5175,5678,socks4,80.92.227.185:5678,true,1274.7130393982,25632,451897,5.3676321228658,80.92.227.185
true,1749788251.8863,elite,5552.7751069456,1720105962.5574,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1749221324,1749788251.8863,3128,socks4,47.91.120.190:3128,true,4130.5243968964,2775,215158,1.2733271234737,47.91.120.190
true,1749788251.3032,elite,3947.8063627171,1697060138.002,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749255811,1749788251.3032,5678,socks4,116.118.98.25:5678,true,2051.6159534454,23629,446706,5.023865967874,116.118.98.25
true,1749786705.3476,elite,1497.9475453936,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749762040,1749788251.2889,4145,socks4,24.249.199.12:4145,true,788.96427154541,173616,385352,31.060096463483,24.249.199.12
true,1749788251.2877,elite,9951.7258464368,1716661932.5529,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749710900,1749788251.2877,61803,socks4,212.83.143.204:61803,true,787.85848617554,711,123728,0.57136428290166,212.83.143.204
true,1749788251.281,elite,4652.7677123193,1722768284.044,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6974,3.178,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749208573,1749788251.281,59802,socks4,54.38.242.224:59802,true,984.97939109802,216,61580,0.34953718687294,54.38.242.224
true,1749784159.7278,elite,981.08574933306,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749788249.6189,7777,http,123.30.154.171:7777,false,6525.0871181488,490898,83068,85.527365732465,123.30.154.171
true,1749787081.776,elite,2011.594377195,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749670569,1749788249.5727,15280,socks4,184.178.172.18:15280,true,1039.7551059723,136595,354250,27.828540577983,184.178.172.18
true,1749788248.1325,transparent,6472.0370524883,1742832513.8603,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,false,"BBTS Network",23.6735,88.9889,false,,true,"Khulna Division",success,Asia/Dhaka,,1749410972,1749788248.1325,96,http,119.18.146.92:96,false,4558.5634708405,6424,84604,7.0571692226568,119.18.146.92
true,1749786905.154,transparent,782.94119357976,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1749395526,1749788248.0605,3128,http,54.250.76.76:3128,false,708.19711685181,16437,865,95.000577967865,54.250.76.76
true,1749788247.8209,elite,4706.7472395129,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1749600036,1749788247.8209,33333,http,47.90.205.231:33333,false,4937.0024204254,257910,217104,54.295241824451,47.90.205.231
true,1749788247.3034,elite,4488.2125121761,1710542296.9286,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,true,"Nairobi County",success,Africa/Nairobi,09831,1749468132,1749788247.3034,9898,socks4,154.79.246.18:9898,true,2556.7305088043,14426,285258,4.8137371364504,154.79.246.18
true,1749788246.2496,elite,2301.0319240664,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749759514,1749788246.2496,3128,http,66.201.7.151:3128,false,1089.5478725433,50698,34012,59.848896234211,66.201.7.151
true,1749788246.1926,transparent,6877.5939207028,1748490490.1486,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Mandaue City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3307,123.9205,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6014,1749702505,1749788246.1926,8086,http,122.3.207.67:8086,false,6439.7809505463,1172,20991,5.2880927672247,122.3.207.67
true,1749788244.8895,transparent,6931.2040908026,1710579446.0255,"AS269359 CANAA TELECOMUNICAÇÕES LTDA - ME","CANAA TELECOMUNICAÇÕES LTDA - ME",Goiânia,"South America",SA,Brazil,BR,,false,"CANAA TELECOMUNICAÇÕES LTDA - ME",-16.6802,-49.2564,false,"CANAA TELECOMUNICAÇÕES LTDA - ME",true,Goiás,success,America/Sao_Paulo,74515,1749723871,1749788244.8895,8080,http,168.194.248.18:8080,false,6939.6443367004,40950,549916,6.9305053937779,168.194.248.18
true,1749787670.8591,transparent,4599.0291385608,1748488629.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749698377,1749788244.6459,9876,http,47.236.255.30:9876,false,5804.8248291016,14242,8820,61.755268406903,47.236.255.30
true,1749788102.1131,transparent,4099.8510663265,1749251101.5796,"AS9370 SAKURA Internet Inc.",SAKURA-B,Tokyo,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",35.6836,139.7492,false,SAKURA,false,Tokyo,success,Asia/Tokyo,100-0001,1749251103,1749788244.3252,3128,http,160.16.204.90:3128,false,2362.9794120789,3636,4579,44.260499087036,160.16.204.90
true,1749788243.7416,elite,7956.6711802636,1716773594.903,"AS201917 Vodafone Group Services GmbH",VF-GROUP-DC1,Milan,Europe,EU,Italy,IT,,false,OMNITEL,45.4967,9.1676,true,"Irideos S.P.A.",false,Lombardy,success,Europe/Rome,20158,1749433252,1749788243.7416,8080,socks4,194.20.78.134:8080,true,12253.177881241,682,117123,0.57892279614617,194.20.78.134
true,1749788243.4711,elite,9484.1543443293,1719484843.4054,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749204440,1749788243.4711,35082,socks4,51.68.228.234:35082,true,18037.163496017,824,127929,0.63998508772611,51.68.228.234
true,1749788243.4331,transparent,8136.7817529066,1710701529.2949,"AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS)","CTC. CORP S.A. TELEFONICA EMPRESAS",Santiago,"South America",SA,Chile,CL,,false,"CTC. CORP S.A. (TELEFONICA EMPRESAS)",-33.4521,-70.6536,false,"CTC. CORP S.A. (TELEFONICA EMPRESAS)",true,"Santiago Metropolitan",success,America/Santiago,34033,1749599869,1749788243.4331,8080,http,200.54.22.74:8080,false,6922.6236343384,28799,564089,4.8574098311991,200.54.22.74
