alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749188879.9204,elite,347.47021965678,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749197564.3519,8080,http,57.129.81.201:8080,false,337.82529830933,34558,345,99.01154628542,57.129.81.201
true,1749160958.3006,elite,875.67444517481,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749197563.7901,80,http,91.103.120.40:80,false,755.79595565796,10244,36,99.649805447471,91.103.120.40
true,1749197458.2121,elite,1433.0251236601,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749197562.9986,80,http,97.74.87.226:80,false,408.12158584595,260304,136194,65.650772513354,97.74.87.226
true,1749195310.7774,elite,1753.0252912925,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748997495,1749197562.9919,1080,http,221.231.13.198:1080,false,870.79906463623,403068,185737,68.455261079644,221.231.13.198
true,1749197561.4637,transparent,4763.7257524197,1748415933.046,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",22.1414,-100.9852,false,"Guillermo Robles Ramirez",true,"San Luis Potosí",success,America/Mexico_City,78280,1749020794,1749197561.4637,999,http,148.224.59.25:999,false,1438.9815330505,9441,5721,62.267510882469,148.224.59.25
true,1749197561.2226,elite,1404.7319448295,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748604966,1749197561.2226,27391,socks4,72.195.34.60:27391,true,770.43104171753,164097,353895,31.679446786823,72.195.34.60
true,1749197561.2207,elite,3952.7364737746,1721420907.4373,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1748891549,1749197561.2207,22122,socks4,159.89.169.49:22122,true,780.18116950989,345,78853,0.43561706103689,159.89.169.49
true,1749197560.8789,elite,8568.8207298517,1736848058.5864,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748938435,1749197560.8789,10003,socks4,115.77.128.172:10003,true,876.50227546692,128,28739,0.44341289361555,115.77.128.172
true,1749185871.843,elite,807.32868858006,1749185871.843,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1749185873,1749197560.2591,8080,http,222.254.92.89:8080,false,612.49685287476,230,0,100,222.254.92.89
true,1749197149.0732,transparent,428.06917593034,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1749197560.2129,3128,http,45.136.198.40:3128,false,113.50178718567,15841,16226,49.399694389871,45.136.198.40
