alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749917309.9759,elite,963.75297249816,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749600997,1749917400.3668,4145,socks4,199.102.106.94:4145,true,871.80209159851,145483,335755,30.230987577872,199.102.106.94
true,1749917396.7164,transparent,376.14225363008,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749917396.7164,3128,http,45.136.198.40:3128,false,506.22606277466,20694,21083,49.534432821888,45.136.198.40
true,1749917396.2602,elite,5305.1591436225,1747732308.5759,"AS199654 Oxide Group Limited",OXIDE-GROUP-LIMITED,"Salt Lake City","North America",NA,"United States",US,,false,"Oxide Group Limited",40.5084,-111.8838,false,"Oxide Group Limited",true,Utah,success,America/Denver,84020,1749548678,1749917396.2602,8118,http,195.58.58.211:8118,false,1326.7383575439,1518,35611,4.0884483826658,195.58.58.211
true,1749913829.5095,elite,1091.1114906795,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749917395.5364,80,http,85.215.64.49:80,false,1122.398853302,176833,30646,85.22934851238,85.215.64.49
true,1749916787.8424,elite,967.06525801767,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749917395.4273,4145,socks4,142.54.231.38:4145,true,946.60091400146,137684,335472,29.099070919528,142.54.231.38
true,1749917394.8758,elite,6960.7780499198,1711115349.6984,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,LINTASARTA,-6.18559,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1749388558,1749917394.8758,5678,socks4,103.168.123.92:5678,true,1973.1447696686,2437,208454,1.1555732582234,103.168.123.92
true,1749917393.848,elite,1985.4026463431,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749909775,1749917393.848,4145,socks4,184.178.172.26:4145,true,833.74404907227,130713,331663,28.269849646175,184.178.172.26
true,1749917391.2525,transparent,6041.6990418969,1748712634.6203,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.3989,111.4901,false,"Amandanet, CV",false,"East Java",success,Asia/Jakarta,63281,1749317922,1749917391.2525,1080,http,103.171.245.184:1080,false,1185.0357055664,1534,17692,7.9787787371268,103.171.245.184
true,1749910026.4325,elite,1141.7533171476,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749803806,1749917390.4612,9094,http,119.3.113.150:9094,false,1558.5489273071,154624,5773,96.40080550135,119.3.113.150
true,1749914644.1028,elite,3502.3209605858,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1749413430,1749917390.3886,36181,socks4,69.61.200.104:36181,true,969.18225288391,177843,388202,31.418526795573,69.61.200.104
true,1749917390.3745,elite,4064.6051982617,1710564856.2222,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1749703725,1749917390.3745,51372,socks4,109.224.22.36:51372,true,10883.364915848,7361,362908,1.9880141194645,109.224.22.36
true,1749904286.6044,elite,1066.6606982622,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749801167,1749917389.336,9094,http,119.3.113.151:9094,false,876.34348869324,154856,5558,96.535215130849,119.3.113.151
true,1749917388.6703,transparent,6737.1190656616,1735044510.3331,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1749410737,1749917388.6703,8080,http,188.132.222.17:8080,false,1915.069103241,5770,90526,5.9919415136662,188.132.222.17
true,1749917386.4256,elite,4940.2892367138,1722204555.2013,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749795523,1749917386.4256,21063,socks4,67.43.227.228:21063,true,14032.846212387,343,74854,0.4561352181603,67.43.227.228
true,1749917386.4036,elite,10163.277317496,1718906310.16,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Krasnogorsk,Europe,EU,Russia,RU,,false,CTC-JNPR,55.8225,37.3267,false,,false,"Moscow Oblast",success,Europe/Moscow,143401,1749527063,1749917386.4036,4145,socks4,95.72.189.154:4145,true,13993.543863297,561,109277,0.51075219869262,95.72.189.154
true,1749917385.9348,elite,1067.6050443074,1749728686.7837,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1749728690,1749917385.9348,8080,http,106.14.255.124:8080,false,1019.2646980286,464,175,72.613458528951,106.14.255.124
true,1749917251.3517,elite,818.62011676855,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749773709,1749917385.7106,4145,socks4,199.229.254.129:4145,true,705.13558387756,150964,324759,31.733592868119,199.229.254.129
true,1749917385.7094,elite,10080.213380506,1718297371.6654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1749793865,1749917385.7094,85,socks4,8.213.137.155:85,true,714.32042121887,664,123345,0.53544500802361,8.213.137.155
true,1749917385.5997,elite,5010.5518380586,1712829111.4727,"AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","RG.COM - INFORMATICA COMUNICACAO LTDA - ME","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",true,Pará,success,America/Belem,68570,1749546099,1749917385.5997,33633,socks4,190.109.75.253:33633,true,2278.6471843719,5743,311076,1.8127069399247,190.109.75.253
true,1749917385.1575,elite,974.43155496606,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749665946,1749917385.1575,14455,socks4,192.252.209.155:14455,true,725.41117668152,153878,354179,30.287546476084,192.252.209.155
true,1749917383.9763,elite,5795.3170083772,1712053401.6663,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,"Ace Data Centers, Inc.",true,Utah,success,America/Denver,84097,1749694828,1749917383.9763,56290,socks4,166.0.235.140:56290,true,10773.458480835,1231,150316,0.81228925679822,166.0.235.140
true,1749917383.9443,elite,10219.515975796,1718203209.4836,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Dulles,"North America",NA,"United States",US,,false,"Tesonet, UAB",39.0246,-77.4148,false,"Dulles Town Fiber Service",true,Virginia,success,America/New_York,20164,1749735457,1749917383.9443,6480,socks4,207.244.219.224:6480,true,10995.716810226,597,110103,0.53929539295393,207.244.219.224
true,1749917383.8699,elite,965.3103225181,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1749544386,1749917383.8699,4145,socks4,72.37.217.3:4145,true,884.12547111511,148003,367542,28.708066221183,72.37.217.3
true,1749917382.6574,elite,7942.6589290015,1745121298.4045,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.0438,-77.4874,false,,true,Virginia,success,America/New_York,20149,1749482908,1749917382.6574,3128,http,63.246.148.164:3128,false,2974.2074012756,695,65366,1.0520579464434,63.246.148.164
true,1749917381.8978,elite,965.22988838138,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1749601439,1749917381.8978,4145,socks4,199.187.210.54:4145,true,812.46876716614,144025,354108,28.91296099636,199.187.210.54
true,1749916995.2612,anonymous,1773.4934263021,1749269005.7745,"AS37055 IOCO Infrastructure Services (Pty) Ltd",EMID,Pretoria,Africa,AF,"South Africa",ZA,"Lynnwood Ridge",false,"IOCO Infrastructure Services (Pty) Ltd",-25.7635,28.2965,false,,false,Gauteng,success,Africa/Johannesburg,0083,1749874043,1749917381.4855,80,http,41.222.229.82:80,false,992.13862419128,6496,1783,78.46358255828,41.222.229.82
true,1749916876.4209,elite,1255.2244462378,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4917,-111.9837,false,"Cox Communications",true,Arizona,success,America/Phoenix,85018,1749341302,1749917380.642,57745,socks4,70.166.167.55:57745,true,1014.3060684204,167842,334753,33.395079537202,70.166.167.55
true,1749917379.6848,elite,7138.905749482,1711975128.4172,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749618283,1749917379.6848,9090,socks4,117.74.65.207:9090,true,194.99731063843,3069,229672,1.3186331587473,117.74.65.207
true,1749916924.9458,elite,2288.8073143222,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749917378.8333,10017,http,36.138.53.26:10017,false,1036.4193916321,12529,1639,88.431677018634,36.138.53.26
true,1749914997.9484,elite,1240.3820885552,1749914997.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749915000,1749917377.6205,10002,http,171.228.91.113:10002,false,802.40821838379,9,0,100,171.228.91.113
true,1749917376.7602,elite,3201.9545411164,1748871482.6831,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749476336,1749917376.7602,1080,http,180.127.205.133:1080,false,1065.0932788849,265,12923,2.0094024871095,180.127.205.133
true,1749917376.6846,elite,9982.209633826,1747542849.9144,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749365272,1749917376.6846,5004,http,59.36.172.219:5004,false,10971.276760101,799,37191,2.103185048697,59.36.172.219
