alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509017.8453,elite,95.628088295552,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751276920,1751713878.5742,80,http,141.101.120.233:80,false,25.795459747314,6431,5732,52.8734687166,141.101.120.233
true,1750598904.251,elite,101.12730893207,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751203782,1751713878.1921,80,http,69.84.182.148:80,false,92.864513397217,6016,3559,62.830287206266,69.84.182.148
true,1750622621.7682,elite,105.07886423254,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751227591,1751713878.1804,80,http,69.84.182.202:80,false,38.240671157837,5478,0,100,69.84.182.202
true,1750509571.1206,elite,96.613439427379,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751276256,1751713878.1783,80,http,141.101.120.113:80,false,88.446378707886,6477,5686,53.251664885308,141.101.120.113
true,1750609651.8568,elite,107.54940887468,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214560,1751713878.0758,80,http,69.84.182.108:80,false,82.244157791138,5550,3868,58.929709067743,69.84.182.108
true,1750557225.3044,elite,102.365735652,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751162033,1751713878.0435,80,http,69.84.182.57:80,false,211.93504333496,5652,1680,77.08674304419,69.84.182.57
true,1750506489.5446,elite,101.19009844946,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751684149,1751713878.0368,80,http,185.238.228.156:80,false,228.1231880188,5911,2281,72.15576171875,185.238.228.156
true,1750560232.8135,elite,107.07212770858,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751165190,1751713878.0349,80,http,108.162.193.60:80,false,44.941902160645,5641,1730,76.52964319631,108.162.193.60
true,1751713663.6935,elite,2057.2972531123,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1751537059,1751713878.0049,80,http,78.38.53.36:80,false,431.1785697937,11626,8651,57.335897815259,78.38.53.36
true,1750564646.1515,elite,107.99258687113,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751169466,1751713877.9796,80,http,89.116.250.4:80,false,105.28254508972,5612,894,86.258837995696,89.116.250.4
true,1750559142.4591,elite,106.2935056298,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751164184,1751713877.9633,80,http,216.205.52.132:80,false,141.46518707275,5525,811,87.200126262626,216.205.52.132
true,1750565861.2577,elite,103.82470354617,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751170919,1751713877.9324,80,http,216.205.52.192:80,false,275.45881271362,5474,677,88.99365956755,216.205.52.192
true,1750598927.4583,elite,110.39761323465,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751203999,1751713877.8963,80,http,185.221.160.173:80,false,109.22050476074,5445,3268,62.492826810513,185.221.160.173
true,1750508922.6478,elite,101.62690517263,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751114010,1751713877.6827,80,http,89.116.250.246:80,false,576.1456489563,6192,3164,66.182129115006,89.116.250.246
true,1750609546.9771,elite,102.59000168982,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214391,1751713877.6768,80,http,69.84.182.163:80,false,346.21572494507,5949,3106,65.698509110988,69.84.182.163
true,1750603379.4931,elite,108.00566735655,1742487200.1374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208312,1751713877.002,80,http,45.67.214.225:80,false,61.989784240723,5658,3150,64.237057220708,45.67.214.225
true,1750598950.9309,elite,105.8118923559,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751203826,1751713876.9798,80,http,89.116.250.126:80,false,37.597417831421,5760,3116,64.894096439838,89.116.250.126
true,1750508152.972,elite,98.070457572786,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112967,1751713876.9746,80,http,185.238.228.133:80,false,33.082962036133,6059,4580,56.950841244478,185.238.228.133
true,1750582263.7646,elite,106.36975290503,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751187285,1751713876.9726,80,http,170.114.45.128:80,false,274.20949935913,5419,892,85.865948344161,170.114.45.128
true,1750603310.6444,elite,102.44970690229,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208433,1751713876.8735,80,http,102.177.176.63:80,false,24.025917053223,5786,3492,62.362578141841,102.177.176.63
true,1750609251.4522,elite,104.47334927834,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214138,1751713876.8426,80,http,216.205.52.229:80,false,40.846586227417,5594,3278,63.052299368801,216.205.52.229
true,1750507701.4445,elite,96.28363475873,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751112531,1751713876.7835,80,http,108.162.195.101:80,false,102.61583328247,6237,4312,59.124087591241,108.162.195.101
true,1750506970.1278,elite,103.33820826719,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751712890,1751713876.6968,80,http,185.238.228.116:80,false,21.192312240601,5905,2206,72.802367155714,185.238.228.116
true,1750600918.3654,elite,107.07119031473,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205955,1751713876.6568,80,http,170.114.46.142:80,false,32.058000564575,5468,3171,63.294362773469,170.114.46.142
