alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745557688.4235,elite,631.69820268708,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519212,1745557795.5596,13001,http,49.51.73.95:13001,false,474.32923316956,8588,14905,36.555569744179,49.51.73.95
true,1745555884.349,elite,1067.0656779619,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745557794.2162,80,http,85.215.64.49:80,false,10.955572128296,109644,21590,83.54847067071,85.215.64.49
true,1745557793.7212,elite,9964.4665360451,1720281974.347,"AS48096 Enterprise Cloud Ltd.",ITGRAD,Asbest,Europe,EU,Russia,RU,,true,"Enterprise Cloud Ltd.",57.0159,61.4456,false,"IT-GRAD 1Cloud LLC",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624260,1745298122,1745557793.7212,3128,socks4,80.251.158.130:3128,true,710.11590957642,400,71244,0.55831611858634,80.251.158.130
true,1745557793.5583,elite,8452.1552116772,1710354149.4102,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745456407,1745557793.5583,31406,socks4,132.148.154.97:31406,true,879.98223304749,3845,180229,2.0888338385649,132.148.154.97
true,1745557792.2902,elite,697.18776600822,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745557792.2902,13001,http,43.135.139.98:13001,false,776.17025375366,8494,14572,36.824763721495,43.135.139.98
true,1745557791.6837,elite,948.51734194729,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1745367339,1745557791.6837,4145,socks4,174.64.199.79:4145,true,763.91077041626,147834,249750,37.183085838464,174.64.199.79
true,1745557791.278,elite,393.83356590731,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745177205,1745557791.278,80,http,158.255.77.168:80,false,352.35619544983,33082,21178,60.969406561003,158.255.77.168
true,1745557530.8583,elite,4021.186205057,1726087434.8923,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",true,Hunan,success,Asia/Shanghai,,1745528436,1745557791.2651,8089,http,113.223.215.45:8089,false,1117.8612709045,91,12367,0.73045432653716,113.223.215.45
true,1745557791.2487,elite,1450.842424305,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745094296,1745557791.2487,80,http,209.97.150.167:80,false,488.85536193848,8871,35473,20.00496121234,209.97.150.167
true,1745557690.3004,elite,861.93071078944,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745557790.7499,80,http,80.249.112.166:80,false,164.23726081848,32266,7468,81.205013338702,80.249.112.166
true,1745557790.4738,elite,963.79395215314,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745367458,1745557790.4738,4145,socks4,142.54.226.214:4145,true,902.57668495178,141312,304044,31.730121520761,142.54.226.214
true,1745557790.0678,elite,712.30366490851,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953957,1745557790.0678,13001,http,43.130.28.33:13001,false,471.71187400818,9113,13949,39.515219842165,43.130.28.33
