alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746468184.7411,transparent,164.35968875885,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746468640.1806,2052,http,194.226.121.50:2052,false,188.15779685974,8,0,100,194.226.121.50
true,1746468010.1779,elite,674.37198123672,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746468638.6718,3128,http,119.156.195.173:3128,false,557.71374702454,12107,989,92.44807574832,119.156.195.173
true,1746468638.3034,elite,1593.4030067573,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745970905,1746468638.3034,4444,http,153.127.195.58:4444,false,1042.5596237183,25098,225960,9.9968931481968,153.127.195.58
true,1746468399.6157,elite,2052.8641797629,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746468636.8481,8080,http,43.130.47.134:8080,false,316.90359115601,8928,4168,68.173488087966,43.130.47.134
true,1746468577.8776,elite,1944.616838637,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746468636.2507,1443,http,103.121.165.229:1443,false,2213.5934829712,9727,1366,87.685928062742,103.121.165.229
true,1746468635.3793,elite,1500.6035677962,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1746058462,1746468635.3793,4145,socks4,98.181.137.80:4145,true,3955.9361934662,159575,316474,33.520709002645,98.181.137.80
true,1746467977.9706,elite,1064.1881935128,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746468635.2945,8080,http,111.202.18.121:8080,false,736.75346374512,9823,91,99.082106112568,111.202.18.121
true,1746468634.8246,elite,1333.5366243261,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745972491,1746468634.8246,57728,socks4,70.166.167.38:57728,true,779.65235710144,160132,295957,35.109814093302,70.166.167.38
true,1746468634.8227,elite,5443.9635251284,1720110063.3876,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1746029412,1746468634.8227,3128,socks4,8.211.51.115:3128,true,763.90147209167,2244,153559,1.4402803540368,8.211.51.115
true,1746468634.4497,elite,3137.0397011039,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746468634.4497,8080,http,191.252.204.220:8080,false,1942.5678253174,29813,19053,61.009699995907,191.252.204.220
true,1746468369.8034,elite,937.13398715525,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746468634.2757,82,http,47.88.59.79:82,false,308.94374847412,131965,91212,59.130197108125,47.88.59.79
true,1746468126.3876,elite,69.87320520939,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746468634.2225,80,http,89.58.55.33:80,false,26.968717575073,1950,2,99.897540983607,89.58.55.33
true,1746468296.7979,elite,1837.5117102927,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746468633.038,1080,http,221.231.13.198:1080,false,812.07680702209,355664,181823,66.171646942159,221.231.13.198
