alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750586951.4857,elite,128.37303756752,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750586957,1751165540.7684,80,http,103.160.204.105:80,false,16.42894744873,2213,882,71.502423263328,103.160.204.105
true,1750505450.6043,elite,113.82413726375,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751088880,1751165540.6085,80,http,69.84.182.63:80,false,71.069955825806,2777,1152,70.679562229575,69.84.182.63
true,1750505540.5757,elite,106.85153903224,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751092092,1751165540.5293,80,http,141.101.120.154:80,false,49.224615097046,2715,1983,57.79054916986,141.101.120.154
true,1750600854.6713,elite,126.75180355542,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750600862,1751165540.5029,80,http,45.67.214.35:80,false,68.173408508301,2395,3295,42.091388400703,45.67.214.35
true,1750602825.1884,elite,127.81091499664,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750602828,1751165540.4265,80,http,185.221.160.124:80,false,80.072164535522,2275,2945,43.582375478927,185.221.160.124
true,1750508302.0444,elite,100.38418735042,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750710123,1751165540.3971,80,http,185.221.160.189:80,false,18.02134513855,3154,3936,44.485190409027,185.221.160.189
true,1750603570.3641,elite,123.65985083208,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603573,1751165540.356,80,http,170.114.46.156:80,false,166.88871383667,2437,2911,45.568436798803,170.114.46.156
true,1750568213.2157,elite,121.24754093236,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750568213,1751165540.3517,80,http,89.116.250.195:80,false,143.27621459961,2331,1053,68.882978723404,89.116.250.195
true,1750603021.5568,elite,123.63005124448,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750603026,1751165540.2892,80,http,45.67.215.157:80,false,203.65571975708,2330,3270,41.607142857143,45.67.215.157
true,1750603242.409,elite,120.10271903696,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603254,1751165540.1598,80,http,170.114.45.3:80,false,24.355888366699,2456,3277,42.839699982557,170.114.45.3
true,1750508252.7185,elite,100.04549953717,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113244,1751165540.0084,80,http,141.101.120.103:80,false,25.001525878906,2995,4300,41.055517477724,141.101.120.103
true,1750580788.9302,elite,124.38148576386,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750580789,1751165539.8626,80,http,102.177.176.217:80,false,22.768497467041,2205,881,71.451717433571,102.177.176.217
true,1750559239.9488,elite,127.89076418251,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751164125,1751165539.7362,80,http,91.193.58.123:80,false,19.325017929077,2369,879,72.937192118227,91.193.58.123
true,1750602586.9878,elite,127.30930496929,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750602589,1751165539.7207,80,http,170.114.46.175:80,false,35.712718963623,2331,2962,44.039297184961,170.114.46.175
true,1750609652.8723,elite,135.08248456602,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750609654,1751165539.694,80,http,45.67.215.19:80,false,19.443988800049,2245,3969,36.128097843579,45.67.215.19
true,1750592602.347,elite,132.09624689457,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750592623,1751165539.5617,80,http,103.160.204.140:80,false,42.57345199585,2200,867,71.731333550701,103.160.204.140
