alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600849.7916,elite,109.62398394008,1742428471.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205869,1751529674.669,80,http,45.67.214.37:80,false,55.467128753662,4565,3297,58.06410582549,45.67.214.37
true,1750507701.4445,elite,96.622748605547,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751112531,1751529674.6202,80,http,108.162.195.101:80,false,85.471630096436,5133,4312,54.346214928534,108.162.195.101
true,1750509067.7032,elite,102.76951063229,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113915,1751529674.6118,80,http,141.101.120.245:80,false,37.418365478516,4948,4315,53.41681960488,141.101.120.245
true,1750600882.0006,elite,106.36412777792,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205826,1751529674.5542,80,http,45.67.215.202:80,false,46.062707901001,4962,7046,41.322451698867,45.67.215.202
true,1750602937.9299,elite,111.6817605016,1742392740.5729,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207793,1751529674.373,80,http,216.24.57.111:80,false,279.43515777588,4376,3269,57.240026160889,216.24.57.111
true,1750603117.7818,elite,110.59410746347,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208228,1751529674.3571,80,http,102.177.176.214:80,false,52.532911300659,4435,3280,57.48541801685,102.177.176.214
true,1750507862.5048,elite,105.6580894334,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751112770,1751529674.0104,80,http,69.84.182.1:80,false,22.630453109741,4900,1724,73.973429951691,69.84.182.1
true,1750609893.5488,elite,107.99657841855,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214706,1751529673.7673,80,http,102.177.176.61:80,false,33.502101898193,4439,3297,57.38107549121,102.177.176.61
true,1750508869.3509,elite,98.344661626218,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751275915,1751529673.6777,80,http,69.84.182.152:80,false,42.65832901001,5473,4602,54.322580645161,69.84.182.152
true,1750625321.5683,elite,110.47955327049,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751230194,1751529673.6376,80,http,185.221.160.105:80,false,58.761596679688,4269,0,100,185.221.160.105
