alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747419050.5101,elite,1694.2177283174,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747419151.434,8092,http,101.71.143.237:8092,false,714.10274505615,95069,139775,40.481766619543,101.71.143.237
true,1747408525.2607,elite,406.62924015723,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747419151.2409,8080,http,57.129.81.201:8080,false,51.907300949097,771,283,73.14990512334,57.129.81.201
true,1747418695.0512,elite,1805.7452011154,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747419150.9511,1080,http,221.231.13.198:1080,false,760.25223731995,371785,183155,66.995531048402,221.231.13.198
true,1747415456.2421,elite,343.44919892669,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747419150.6252,80,http,162.223.90.150:80,false,237.73646354675,37867,759,98.035002330037,162.223.90.150
true,1747419150.1367,elite,980.6099988813,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1747181862,1747419150.1367,4145,socks4,174.64.199.79:4145,true,1724.3669033051,151882,279372,35.218687826664,174.64.199.79
true,1747414629.7486,elite,263.41308642532,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747419148.6837,80,http,135.181.154.225:80,false,236.06514930725,492464,79736,86.065012233485,135.181.154.225
true,1747419148.5359,elite,4612.8236686421,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1747272881,1747419148.5359,31028,http,188.166.230.109:31028,false,652.87375450134,13675,47442,22.375116579675,188.166.230.109
true,1747419127.7396,elite,2054.4295347493,1747248083.2071,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1747248084,1747419148.0378,8100,http,140.238.242.189:8100,false,978.54495048523,914,2324,28.227300802965,140.238.242.189
true,1747418643.529,elite,75.320564454113,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747419147.5911,8888,http,81.169.213.169:8888,false,44.572353363037,67175,47400,58.629718524984,81.169.213.169
true,1747416298.293,elite,2778.6428670938,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747419147.2677,3128,http,46.47.197.210:3128,false,145.57814598083,295354,233775,55.818902384863,46.47.197.210
