alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750581682.4464,elite,107.9377336254,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751186646,1751666934.9557,80,http,170.114.45.106:80,false,58.807373046875,5153,550,90.355953007189,170.114.45.106
true,1751587651.757,elite,139.82577194464,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7558,37.6173,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,144700,1751080911,1751666934.9201,80,http,87.239.31.42:80,false,125.81324577332,13446,2854,82.490797546012,87.239.31.42
true,1750609505.1152,elite,107.1955414413,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214335,1751666934.8403,80,http,170.114.45.169:80,false,51.249027252197,5421,3219,62.743055555556,170.114.45.169
true,1750592162.4078,elite,108.5581733729,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751197272,1751666934.5096,80,http,170.114.46.173:80,false,106.95147514343,5107,810,86.31063038702,170.114.46.173
true,1750507657.3271,elite,97.623866118478,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751112765,1751666934.0685,80,http,108.162.194.156:80,false,342.49830245972,5890,4776,55.222201387587,108.162.194.156
true,1750583910.949,elite,107.9632271955,1742383796.473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751188729,1751666934.0395,80,http,45.67.214.109:80,false,348.468542099,5185,909,85.083688874303,45.67.214.109
true,1750520345.1944,elite,103.64092861201,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751125148,1751666933.9096,80,http,108.162.193.160:80,false,208.00614356995,5608,1627,77.51209398756,108.162.193.160
true,1750603340.0111,elite,107.48355059372,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208222,1751666933.805,80,http,89.116.250.144:80,false,211.3037109375,5532,3210,63.28071379547,89.116.250.144
true,1750603086.9849,elite,106.58530154807,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207962,1751666933.7177,80,http,45.67.215.111:80,false,39.059638977051,5429,3169,63.142591300302,45.67.215.111
true,1750610045.4928,elite,105.16820580111,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751215198,1751666933.5939,80,http,69.84.182.128:80,false,236.92846298218,5635,3165,64.034090909091,69.84.182.128
true,1750557328.9204,elite,109.00763614679,1742494808.5737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751162368,1751666933.384,80,http,45.67.214.2:80,false,100.38208961487,5259,756,87.431421446384,45.67.214.2
true,1750560556.8346,elite,106.29604452204,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751165425,1751666933.3737,80,http,216.205.52.247:80,false,79.495191574097,5236,785,86.962298621491,216.205.52.247
true,1750602958.3662,elite,106.80065250967,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208058,1751666933.3218,80,http,185.221.160.235:80,false,94.869375228882,5517,3135,63.76560332871,185.221.160.235
true,1750609658.3515,elite,106.81173731503,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214523,1751666933.2441,80,http,170.114.45.14:80,false,227.82516479492,5151,3943,56.641741807785,170.114.45.14
