alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745910600.4595,elite,610.21429007328,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745423301,1745910600.4595,13001,http,43.135.153.235:13001,false,318.49765777588,14894,22626,39.696162046908,43.135.153.235
true,1745910600.1387,elite,4006.2834533056,1722191176.0612,"AS38766 PT. Bumi Merbabu Permai",BMP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Bumi Merbabu Permai",-6.23846,106.824,false,,false,Jakarta,success,Asia/Jakarta,,1745693134,1745910600.1387,56812,socks4,114.30.80.152:56812,true,825.28233528137,300,60373,0.4944538756943,114.30.80.152
true,1745910600.0345,elite,724.5955008648,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745764059,1745910600.0345,13001,http,43.153.25.42:13001,false,319.72360610962,15119,25657,37.078183245046,43.153.25.42
true,1745910599.2599,elite,1387.7262590765,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745832026,1745910599.2599,7897,http,14.29.236.128:7897,false,1022.5217342377,20300,33369,37.824442415547,14.29.236.128
true,1745910478.8479,elite,701.74579039341,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745910598.5509,3128,http,119.156.195.173:3128,false,576.15518569946,3571,77,97.889254385965,119.156.195.173
true,1745910597.8928,transparent,5525.461852534,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745868183,1745910597.8928,3128,http,120.131.124.23:3128,false,1990.2575016022,3611,6621,35.291243158718,120.131.124.23
true,1745910597.7321,elite,761.70314285595,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776927,1745910597.7321,13001,http,43.153.106.210:13001,false,312.69478797913,17638,22988,43.415546694235,43.153.106.210
true,1745910597.6321,elite,1456.5163417296,1745859446.3254,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745859900,1745910597.6321,1015,http,171.237.126.59:1015,false,2513.224363327,66,794,7.6744186046512,171.237.126.59
true,1745910513.6611,elite,79.809109450442,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745910597.1799,8888,http,81.169.213.169:8888,false,57.905673980713,53297,34368,60.796212855758,81.169.213.169
true,1745904914.3297,elite,348.47516930755,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745910596.8398,80,http,162.223.90.150:80,false,227.94342041016,11462,268,97.71526001705,162.223.90.150
true,1745910596.5898,elite,677.16528270495,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557377,1745910596.5898,13001,http,43.135.177.13:13001,false,746.64664268494,7532,21283,26.139163630054,43.135.177.13
true,1745888769.3285,elite,909.23274402687,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745910595.3802,7777,http,123.30.154.171:7777,false,895.38979530334,427251,76674,84.784640571514,123.30.154.171
true,1745910595.0466,elite,1082.4587100557,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365738,1745910595.0466,3128,http,159.203.61.169:3128,false,946.09308242798,150671,383432,28.210101796844,159.203.61.169
true,1745894850.6469,elite,65.141544701918,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1745910594.5316,80,http,190.2.143.81:80,false,41.375637054443,265,0,100,190.2.143.81
true,1745909414.1986,elite,1091.6227288543,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745910594.2229,9094,http,119.3.113.152:9094,false,845.58963775635,87563,2561,97.158359593449,119.3.113.152
true,1745910593.8301,elite,5474.9395124951,1719998374.9943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745657172,1745910593.8301,8080,socks4,8.215.12.103:8080,true,3397.8006839752,3251,218186,1.4681376644373,8.215.12.103
true,1745910593.818,elite,4564.0830785325,1713394634.5851,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745362145,1745910593.818,60712,socks4,51.68.230.210:60712,true,3371.6189861298,721,130210,0.55067172785666,51.68.230.210
true,1745910593.686,elite,2672.2627650193,1738335174.9892,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745498710,1745910593.686,19119,http,67.43.228.252:19119,false,1096.2650775909,183,33170,0.54867628099421,67.43.228.252
true,1745910593.2336,elite,5668.1011999061,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365980,1745910593.2336,80,http,23.82.137.156:80,false,4148.9450931549,53560,153244,25.898918783002,23.82.137.156
true,1745910592.9968,elite,639.95329974549,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519024,1745910592.9968,13001,http,49.51.195.196:13001,false,316.98822975159,9798,19437,33.51462288353,49.51.195.196
true,1745901216.3376,elite,550.60415073343,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745910592.4348,80,http,188.68.52.244:80,false,37.384510040283,11297,10305,52.296083695954,188.68.52.244
true,1745910314.643,elite,1017.0267633735,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745910592.427,9094,http,119.3.113.151:9094,false,827.23569869995,86903,3025,96.636197847167,119.3.113.151
true,1745910591.4408,elite,4159.9551654104,1743321649.8058,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1745741676,1745910591.4408,8118,http,193.188.21.69:8118,false,580.54709434509,2364,30995,7.0865433616116,193.188.21.69
true,1745910470.0013,elite,1446.8210719715,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1745910591.316,80,http,106.12.156.26:80,false,796.24819755554,7384,4506,62.102607232969,106.12.156.26
true,1745910590.9104,elite,193.33634276767,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745910590.9104,3128,http,142.93.202.130:3128,false,198.30369949341,131939,84846,60.861683234541,142.93.202.130
true,1745910590.4528,elite,639.96931174139,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557221,1745910590.4528,13001,http,43.153.43.120:13001,false,728.8031578064,8410,20407,29.184162126523,43.153.43.120
true,1745910590.385,elite,957.38340959577,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745424651,1745910590.385,13001,http,170.106.83.149:13001,false,751.21641159058,12067,25357,32.244014536127,170.106.83.149
true,1745910590.2052,elite,3580.470988625,1745423895.4974,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745806055,1745910590.2052,7657,http,67.43.228.250:7657,false,2722.8679656982,19,1517,1.2369791666667,67.43.228.250
true,1745910590.0911,transparent,5278.6180332244,1745457936.2417,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745458711,1745910590.0911,8080,http,42.113.88.88:8080,false,1128.8201808929,253,6823,3.5754663651781,42.113.88.88
